SK_ID_CURR,TARGET
103851,0.021971742
103854,0.1598379
103857,0.21481328
103861,0.022620466
103862,0.12707883
103865,0.08079087
103870,0.022609845
103876,0.040574174
103891,0.23367038
103908,0.09682688
103914,0.063364394
103918,0.11452693
103940,0.03070985
103963,0.1445285
103966,0.081863664
103971,0.112241305
103980,0.10326304
103984,0.07861436
103985,0.061589036
103998,0.24010506
104019,0.021412557
104026,0.062613875
104035,0.12091856
104044,0.08308775
104045,0.079533495
104047,0.16068113
104051,0.0318648
104058,0.082223624
104063,0.033276442
104066,0.32179132
104087,0.039687853
104089,0.06172369
104095,0.056378145
104098,0.059125297
104104,0.06815706
104110,0.32231396
104120,0.071253605
104122,0.04130346
104131,0.03370559
104132,0.0986896
104135,0.07758047
104136,0.04233541
104149,0.13851069
104150,0.08436014
104156,0.3831178
104165,0.12422414
104175,0.039228223
104179,0.10755867
104184,0.1644608
104206,0.047408856
104216,0.2792572
104230,0.103470884
104257,0.047069777
104272,0.06243437
104273,0.039920453
104278,0.042795926
104294,0.11395851
104295,0.03636206
104297,0.03639467
104298,0.107378826
104308,0.06716295
104318,0.039659753
104319,0.1061257
104320,0.062397312
104327,0.06855551
104334,0.06421662
104344,0.047857784
104350,0.059551287
104351,0.14154641
104354,0.03456725
104369,0.07685378
104376,0.0708971
104381,0.032896508
104384,0.059565235
104391,0.04550215
104394,0.026904564
104398,0.15839735
104402,0.018464796
104408,0.11617777
104409,0.043599635
104410,0.44692504
104412,0.09649797
104417,0.07935873
104424,0.06655115
104426,0.048745204
104435,0.082452804
104445,0.022678837
104458,0.027798291
104460,0.058456115
104466,0.026764773
104472,0.056409676
104473,0.06742669
104479,0.021819297
104480,0.024777506
104482,0.07730316
104499,0.032289553
104501,0.02119841
104502,0.02471962
104506,0.13850704
104510,0.013783239
104512,0.036167245
104520,0.19070901
104528,0.08297031
104529,0.018508045
104541,0.039395105
104578,0.04581781
104584,0.091618724
104588,0.13247032
104602,0.22185321
104610,0.03799455
104611,0.25269735
104618,0.06835442
104620,0.06424304
104622,0.03202239
104624,0.036459118
104625,0.13869737
104634,0.14023037
104639,0.098993145
104646,0.02945324
104647,0.06439948
104652,0.03302395
104670,0.124238595
104677,0.036804575
104685,0.1601112
104691,0.07048281
104696,0.06535246
104699,0.028623415
104712,0.06772202
104714,0.044929586
104717,0.044307988
104718,0.021603053
104740,0.09624318
104741,0.04490325
104743,0.017494347
104744,0.036769878
104747,0.13004051
104767,0.06606203
104772,0.15422918
104776,0.20638786
104779,0.03346532
104814,0.031144818
104815,0.037936457
104830,0.05787521
104831,0.1831587
104833,0.052867882
104839,0.030654775
104840,0.050290924
104860,0.055894647
104861,0.045051787
104866,0.072638765
104870,0.033208378
104877,0.09342633
104878,0.021074465
104879,0.047239322
104880,0.07058563
104899,0.047430173
104906,0.07507376
104907,0.10587893
104913,0.16580538
104916,0.09224532
104921,0.087469384
104930,0.04689526
104931,0.3670039
104936,0.025022857
104937,0.03773985
104942,0.043628752
104943,0.10769666
104969,0.094076015
104972,0.23431306
104988,0.085574076
105013,0.03948582
105015,0.027781425
105019,0.10816
105027,0.10323883
105030,0.055690013
105035,0.3328033
105041,0.028235527
105051,0.11773932
105056,0.08731559
105067,0.40366277
105071,0.049680457
105072,0.03593355
105074,0.09638117
105091,0.050623935
105101,0.057588197
105103,0.040288236
105134,0.04553995
105139,0.03404465
105142,0.1003438
105146,0.044152614
105163,0.05805835
105168,0.06934429
105172,0.024539473
105176,0.38166282
105195,0.10242702
105196,0.22761968
105197,0.024473496
105203,0.08110803
105223,0.11631673
105227,0.20903139
105228,0.027044354
105230,0.099459074
105231,0.13430437
105239,0.03383294
105242,0.11582858
105244,0.059550956
105245,0.03593816
105248,0.052814413
105249,0.045400534
105266,0.10262213
105271,0.25603193
105276,0.030411486
105282,0.024430512
105292,0.094639026
105297,0.021921497
105332,0.060787663
105333,0.032122396
105343,0.1842647
105344,0.02362449
105345,0.13976094
105357,0.04844073
105359,0.044422027
105366,0.037869416
105367,0.050281893
105370,0.018606545
105377,0.058518387
105390,0.035574105
105399,0.014255106
105403,0.13054654
105404,0.053684354
105414,0.039301723
105417,0.08102275
105425,0.15045615
105452,0.21957183
105454,0.104475565
105456,0.0976575
105470,0.026373602
105471,0.072786644
105483,0.09817839
105493,0.11977355
105508,0.06374575
105514,0.069002956
105515,0.027034087
105528,0.33280352
105529,0.03772559
105531,0.05302161
105532,0.053504493
105558,0.023719564
105574,0.030208826
105578,0.031527076
105584,0.29754433
105595,0.040398687
105617,0.11640918
105618,0.03701204
105621,0.048690807
105625,0.10340992
105629,0.06876116
105630,0.025094401
105634,0.042972296
105635,0.028082186
105641,0.083886884
105647,0.12648311
105648,0.102695934
105655,0.045367386
105657,0.028793175
105672,0.059003327
105678,0.15936038
105682,0.10370582
105691,0.09275302
105692,0.032889258
105706,0.026782673
105712,0.02691103
105720,0.06126297
105734,0.028211731
105735,0.04838231
105736,0.1437482
105737,0.02284992
105738,0.09114939
105740,0.2629528
105744,0.05003262
105747,0.08872623
105749,0.2130753
105754,0.07312058
105758,0.05355718
105760,0.089169174
105767,0.22810046
105784,0.24564806
105791,0.029704032
105802,0.20730974
105807,0.11601233
105809,0.076813735
105816,0.058875926
105817,0.017565878
105824,0.064477265
105832,0.034945223
105856,0.036453623
105865,0.056616314
105899,0.28230083
105906,0.039908044
105916,0.11534539
105923,0.07363335
105937,0.070709474
105965,0.060442634
105966,0.09398137
105968,0.07069869
105973,0.06572546
105976,0.14517535
105978,0.10835223
105979,0.037777506
105991,0.09531589
105998,0.18453822
105999,0.032905832
106000,0.12291877
106001,0.060734835
106010,0.14699829
106011,0.025062434
106013,0.15771344
106015,0.0316002
106026,0.03483235
106032,0.07446247
106035,0.29078257
106040,0.054686755
106041,0.2331246
106044,0.036496457
106053,0.19150306
106054,0.014818389
106065,0.10807498
106081,0.036571357
106083,0.10823385
106087,0.03644849
106090,0.116950154
106101,0.022002041
106102,0.03523755
106109,0.084579475
106116,0.10771166
106150,0.0113480855
106155,0.09163512
106166,0.027205275
106176,0.15868653
106189,0.04954744
106199,0.051279318
106205,0.14438955
106206,0.17580847
106211,0.03580028
106214,0.083784446
106216,0.033692993
106217,0.060107965
106225,0.029727427
106249,0.04209485
106256,0.17594054
106258,0.09243072
106261,0.03450352
106262,0.12959112
106264,0.023955144
106271,0.058441065
106276,0.029201683
106277,0.13262053
106286,0.10852189
106293,0.02327013
106295,0.06459368
106296,0.042067066
106297,0.11000352
106298,0.04402717
106311,0.034545355
106314,0.09741147
106320,0.030305734
106334,0.07643533
106346,0.13197747
106347,0.036561277
106349,0.10546997
106354,0.0768845
106360,0.046165597
106373,0.077636875
106377,0.14414357
106386,0.12178343
106387,0.04652671
106391,0.019087657
106401,0.18879119
106411,0.12128792
106413,0.23416623
106426,0.18332687
106427,0.14638829
106428,0.07374049
106434,0.0410264
106438,0.042086393
106440,0.05243338
106441,0.048713095
106452,0.12953794
106453,0.083282955
106454,0.058578663
106457,0.1242727
106484,0.05477879
106488,0.07456007
106491,0.28312704
106514,0.121626936
106527,0.07131908
106528,0.04885533
106529,0.012620718
106534,0.22482426
106550,0.23403554
106577,0.048690453
106585,0.1020627
106590,0.019959029
106607,0.044651397
106610,0.06447748
106611,0.066718765
106612,0.056579176
106624,0.020612357
106631,0.025127491
106647,0.14995149
106660,0.13851826
106674,0.033945467
106687,0.02682211
106712,0.060173612
106713,0.079444565
106717,0.042407256
106720,0.06080681
106721,0.13430415
106724,0.052210502
106735,0.11179417
106739,0.09263846
106740,0.09982663
106754,0.115958184
106760,0.23412795
106761,0.07597424
106784,0.11969785
106787,0.07170584
106797,0.03176014
106798,0.17152533
106802,0.11208627
106803,0.06702513
106804,0.31371093
106805,0.057337724
106810,0.108276084
106812,0.08580472
106813,0.056912057
106817,0.0953444
106822,0.0710448
106823,0.076301016
106827,0.026796235
106841,0.08147296
106851,0.13290828
106852,0.075609714
106853,0.0954888
106854,0.45404497
106861,0.08133364
106873,0.05694852
106877,0.044420216
106878,0.016397202
106881,0.06683628
106900,0.021242058
106906,0.06630993
106907,0.1799225
106914,0.08645945
106916,0.06362079
106924,0.020145992
106931,0.084947735
106936,0.1103176
106937,0.1274878
106938,0.060566768
106939,0.07089943
106943,0.058288936
106944,0.16683742
106967,0.062069982
106980,0.045664635
106986,0.16291557
106987,0.029336309
106990,0.04042404
107013,0.018976644
107023,0.09487298
107033,0.061308682
107037,0.11258225
107048,0.020257624
107071,0.042788226
107081,0.01690426
107113,0.06351693
107130,0.086559296
107131,0.061825685
107145,0.13956897
107156,0.16200976
107219,0.12304467
107222,0.07613702
107223,0.18198484
107232,0.23551904
107245,0.055783845
107246,0.051199064
107247,0.09127825
107256,0.01504099
107259,0.043429285
107260,0.03245662
107279,0.26815078
107280,0.09358958
107281,0.039520286
107285,0.056416843
107329,0.038705777
107337,0.17521296
107349,0.06774376
107350,0.044522423
107351,0.028497837
107359,0.193943
107391,0.13965188
107394,0.066519976
107395,0.0645991
107406,0.055503175
107416,0.08350866
107417,0.03772193
107418,0.09213386
107419,0.07054746
107444,0.019782675
107445,0.05493193
107446,0.15543616
107460,0.16930132
107470,0.13116135
107475,0.12938377
107520,0.044336416
107526,0.14741623
107527,0.022165736
107530,0.014301926
107532,0.03983421
107534,0.11902624
107535,0.071494244
107554,0.21950398
107556,0.032215144
107559,0.16037433
107561,0.02365805
107564,0.10394288
107566,0.033459872
107571,0.09414824
107590,0.22307508
107602,0.1297833
107625,0.050939508
107626,0.33678973
107635,0.033512652
107636,0.1385338
107645,0.03342373
107652,0.3274505
107655,0.03515722
107668,0.04880893
107670,0.057450067
107677,0.014194334
107680,0.15471123
107683,0.2099044
107684,0.036904566
107691,0.05592354
107692,0.062694974
107703,0.04143826
107709,0.040486697
107710,0.166092
107721,0.19973274
107725,0.11810273
107727,0.062276836
107739,0.03339832
107740,0.054943405
107741,0.043033313
107747,0.030653562
107765,0.26740462
107768,0.029774643
107775,0.18845354
107782,0.23629089
107790,0.07038239
107801,0.047871504
107807,0.021191265
107811,0.034939807
107817,0.06251003
107826,0.066581205
107838,0.12712117
107839,0.0631558
107843,0.081226885
107847,0.08987211
107849,0.16322896
107850,0.076906785
107867,0.11916533
107871,0.06477308
107908,0.05713133
107913,0.06619269
107927,0.032668363
107931,0.07442497
107955,0.031558525
107962,0.15043005
107977,0.08399819
107978,0.115543716
107993,0.035703767
108010,0.068685174
108016,0.033565227
108018,0.2745879
108027,0.18208347
108045,0.30526766
108069,0.14508644
108082,0.025044236
108089,0.09778176
108092,0.056137335
108106,0.04041375
108112,0.09275025
108120,0.11487253
108122,0.17143701
108135,0.03204399
108170,0.02172744
108171,0.104120396
108177,0.024107173
108180,0.17013396
108183,0.061077397
108184,0.041431487
108185,0.07231294
108192,0.058839295
108195,0.23723444
108196,0.10936409
108218,0.038146265
108219,0.10153669
108243,0.09100752
108249,0.025656482
108251,0.028349452
108274,0.029599316
108280,0.44444615
108289,0.06369336
108292,0.07419744
108295,0.051945377
108327,0.034437522
108332,0.051330447
108346,0.080815464
108349,0.1415452
108353,0.047562547
108362,0.059035722
108363,0.048112962
108377,0.37627167
108378,0.10356414
108381,0.024849763
108383,0.15356795
108390,0.16331579
108407,0.044459753
108408,0.03639082
108411,0.07887054
108412,0.10054587
108419,0.06539257
108436,0.2526293
108437,0.13641249
108438,0.0750058
108441,0.034441978
108448,0.025593283
108449,0.12499797
108466,0.048675697
108467,0.10151728
108473,0.07702422
108474,0.1475547
108476,0.02445416
108479,0.029254563
108486,0.021136303
108493,0.025911558
108501,0.04390701
108506,0.20881805
108510,0.06355351
108511,0.03158967
108514,0.1332396
108517,0.026287967
108519,0.118880294
108522,0.02352101
108548,0.16056715
108554,0.055413734
108555,0.15727578
108559,0.049467426
108562,0.04602866
108571,0.08749584
108572,0.06471217
108579,0.03492509
108583,0.01982354
108584,0.02847117
108592,0.0334237
108602,0.031345908
108609,0.056483045
108613,0.19289976
108616,0.0828912
108618,0.13634078
108620,0.040494855
108643,0.030791976
108649,0.040775143
108654,0.15782797
108655,0.021866152
108656,0.030425966
108667,0.103051774
108668,0.12973014
108682,0.08485056
108690,0.11690324
108691,0.091048986
108692,0.07665693
108695,0.04741831
108699,0.07386343
108710,0.1668852
108718,0.25941524
108739,0.062160984
108740,0.031343333
108741,0.014807303
108742,0.06359308
108763,0.023321372
108767,0.08171271
108769,0.101197764
108779,0.17356455
108788,0.04159235
108801,0.03979693
108802,0.06356129
108810,0.082696564
108811,0.048473652
108813,0.024681287
108814,0.13353516
108825,0.038644888
108826,0.059881825
108830,0.10310655
108834,0.040066693
108852,0.036543664
108887,0.101441
108901,0.11978491
108908,0.02221499
108910,0.08129606
108920,0.063897066
108922,0.035319578
108929,0.28196248
108930,0.040349778
108937,0.10215414
108938,0.04451012
108943,0.1980403
108948,0.05382584
108953,0.06979553
108956,0.0721862
108965,0.04957154
108985,0.16248062
108986,0.15533508
108987,0.041682262
108990,0.016777575
108991,0.03522421
108993,0.22317497
109000,0.13977337
109001,0.1218506
109012,0.30574426
109014,0.0533326
109015,0.14494565
109021,0.069558606
109037,0.12893955
109042,0.14259173
109044,0.09647898
109046,0.3058481
109064,0.007266003
109084,0.09201679
109086,0.07919558
109092,0.018726775
109093,0.17153718
109100,0.093800254
109101,0.015342642
109110,0.08173924
109114,0.1738495
109126,0.15771833
109152,0.03062836
109162,0.04319471
109167,0.075962044
109168,0.0707344
109169,0.024106242
109179,0.07056468
109184,0.056391466
109191,0.118338056
109192,0.057607763
109193,0.014726774
109196,0.10681702
109206,0.06994663
109210,0.02445255
109244,0.08210106
109249,0.05680345
109273,0.06995242
109276,0.29170746
109281,0.040357146
109287,0.09030364
109297,0.071477406
109298,0.06428684
109306,0.030655935
109309,0.07789087
109321,0.18304674
109328,0.13549715
109336,0.0202262
109342,0.09174073
109346,0.03209221
109347,0.093876824
109348,0.11435187
109362,0.09642693
109363,0.03268932
109367,0.060974866
109370,0.025172258
109393,0.071637124
109405,0.078355744
109413,0.1352986
109414,0.37603423
109421,0.055406496
109427,0.12272622
109428,0.0652697
109429,0.16434729
109437,0.033612832
109443,0.04175228
109461,0.081013255
109468,0.1555238
109469,0.039530244
109471,0.11556767
109479,0.09037473
109484,0.025560142
109501,0.19034769
109505,0.082250364
109535,0.045478154
109539,0.025986556
109544,0.08160352
109545,0.02426178
109551,0.0920273
109553,0.07300147
109555,0.04768551
109561,0.06746975
109580,0.030201329
109583,0.34387174
109593,0.19422977
109604,0.043936584
109620,0.089339495
109635,0.029525861
109637,0.283657
109638,0.06312593
109642,0.10931805
109649,0.034834843
109652,0.05228841
109656,0.050303586
109663,0.06610665
109696,0.13594839
109700,0.20757367
109709,0.042873558
109735,0.030511875
109740,0.06362389
109741,0.13358206
109749,0.08606121
109764,0.016830532
109771,0.10012125
109772,0.022505403
109773,0.3018777
109798,0.04957516
109802,0.14751294
109804,0.024480697
109813,0.063676946
109818,0.053609464
109848,0.09042859
109850,0.030750228
109851,0.04308383
109855,0.042302728
109871,0.19632271
109877,0.10013324
109883,0.033843607
109886,0.023737974
109905,0.053179815
109936,0.2562604
109950,0.07304982
109958,0.051247373
109959,0.13237771
109969,0.065282695
109971,0.02094327
109984,0.03811895
109985,0.25854978
109988,0.05800239
109992,0.08018163
110005,0.04637019
110009,0.0940092
110011,0.24181029
110014,0.065799445
110026,0.038547296
110042,0.041731298
110058,0.01703183
110069,0.09435567
110080,0.026653633
110087,0.100118205
110091,0.047751438
110094,0.06984762
110098,0.28929555
110105,0.15832692
110117,0.07984319
110136,0.101915725
110138,0.15619038
110149,0.05472053
110164,0.053097606
110202,0.14468148
110212,0.026313074
110226,0.015146425
110236,0.030147428
110249,0.027790558
110257,0.07689603
110258,0.02349092
110277,0.0289134
110282,0.06402897
110284,0.07312349
110286,0.0714971
110289,0.024383243
110304,0.042340647
110319,0.07486631
110324,0.15836862
110326,0.03316606
110335,0.033800848
110337,0.11340309
110338,0.09892286
110343,0.12992492
110345,0.0415004
110347,0.11881524
110355,0.013900163
110359,0.040215354
110360,0.098053895
110364,0.13548924
110371,0.07464426
110372,0.040897336
110376,0.09636574
110379,0.22125049
110380,0.085329615
110393,0.11439497
110401,0.39791712
110406,0.04997394
110411,0.08225661
110416,0.03496881
110420,0.049924668
110443,0.046246808
110465,0.055915046
110468,0.0753681
110469,0.11714925
110471,0.21488497
110487,0.31860813
110491,0.09310639
110504,0.10435412
110547,0.046684176
110550,0.040383182
110559,0.2356143
110578,0.14053795
110582,0.10426822
110590,0.043888297
110598,0.05118853
110601,0.28209528
110602,0.056167193
110604,0.024017273
110625,0.21805692
110626,0.1809387
110636,0.21034952
110637,0.12015928
110638,0.10921883
110646,0.03646802
110648,0.040790234
110652,0.04915669
110681,0.030191284
110682,0.12201921
110687,0.16134448
110691,0.030810008
110694,0.061053805
110695,0.056918856
110696,0.1217714
110708,0.044547386
110710,0.028891664
110717,0.06809435
110730,0.09082177
110740,0.056450363
110742,0.03680881
110747,0.069539785
110761,0.04506028
110766,0.025653372
110769,0.05016789
110774,0.06632767
110803,0.030794865
110805,0.027931036
110809,0.28022003
110827,0.050347626
110832,0.042253338
110839,0.13917586
110859,0.19481428
110861,0.025561163
110863,0.11506191
110865,0.099386334
110881,0.08315166
110889,0.04432696
110891,0.052010078
110894,0.021230407
110895,0.12559567
110907,0.22564706
110914,0.097609125
110933,0.04198141
110934,0.030056342
110937,0.064207725
110953,0.03371874
110954,0.26593202
110958,0.26616502
110970,0.087414704
110974,0.094403684
110977,0.120959625
110989,0.042947173
110993,0.34784248
110994,0.20239641
111018,0.02173273
111019,0.06375994
111030,0.07363173
111032,0.04354712
111041,0.04462365
111045,0.025720201
111048,0.031101204
111052,0.067640066
111070,0.2832833
111084,0.14191945
111091,0.048786707
111104,0.024376104
111108,0.04559673
111112,0.050208278
