SK_ID_CURR,TARGET
101922,0.052789849801755155
101961,0.09494525669737272
101962,0.010884868874284468
101971,0.03451442713576705
101976,0.2945634175824478
102002,0.16211548273600113
102005,0.028699001618007963
102007,0.33460700238470553
102017,0.03538017802581474
102019,0.2755639474627978
102029,0.021848657921905067
102051,0.17392013431866984
102052,0.01181573212322445
102054,0.013701600451972763
102062,0.03535544374019229
102067,0.07735036770983579
102068,0.04702110640708474
102070,0.04309156556960065
102090,0.13321651641989704
102092,0.018097530665629063
102099,0.07959152791012794
102100,0.02395960691470863
102112,0.11223983934899917
102113,0.023581613923252222
102122,0.23574414768956062
102123,0.07825311915058349
102125,0.034737441415580605
102126,0.1592831673083373
102146,0.017189238326990094
102147,0.17373362209827792
102151,0.048875952509810666
102158,0.11203781210530361
102159,0.031051632090912187
102162,0.06889097242722358
102165,0.024953135630736183
102166,0.05291216042173638
102174,0.0207210152944624
102193,0.11323226954469962
102198,0.018956314582005585
102205,0.2703622820191886
102206,0.012254196303573404
102218,0.02027036699832349
102221,0.028500810261594442
102230,0.05030854361772778
102238,0.012992966137174277
102248,0.030223851222095064
102252,0.2727718671778113
102259,0.09172498601239329
102262,0.11000225078646277
102273,0.028316171413565603
102286,0.2005067185854785
102293,0.011855440062305418
102294,0.03354941596880825
102296,0.09158609588285543
102298,0.09903631251421427
102303,0.021307662809974967
102309,0.03664649702859974
102315,0.046042233809320265
102340,0.024638313795339158
102342,0.10216466650841152
102344,0.0734489506261067
102346,0.05339091706131706
102347,0.023251160280677814
102374,0.04213656421509146
102380,0.017744783987087422
102387,0.01393708344054146
102393,0.03861308550723995
102403,0.010447384147129469
102413,0.03847504538914207
102414,0.013307832204348856
102415,0.0773119398896656
102416,0.1644789648874948
102439,0.055762013391663895
102441,0.020069632333027408
102443,0.02166529773334046
102444,0.03757872556197675
102445,0.03594776251882683
102448,0.03577274758720806
102449,0.1251671175429783
102450,0.2018515032130783
102456,0.02768214553978853
102458,0.14473710542485813
102459,0.10266220509917426
102465,0.03627619676325855
102470,0.22780328034741062
102471,0.03833289651178732
102475,0.02423111746490729
102476,0.17248966431633017
102506,0.03086297284987452
102509,0.01419000357603031
102519,0.032635447090993544
102522,0.01679331821052213
102545,0.0794619521147733
102549,0.043271733390735645
102562,0.017521177298268024
102563,0.03463365779493369
102568,0.09329782184445641
102582,0.04076049104680209
102592,0.01903154859319915
102597,0.0698364332334171
102605,0.024831213152032704
102614,0.011757623923904462
102617,0.093525628199853
102634,0.0353479709343917
102652,0.035681832274656294
102655,0.01258752319566566
102671,0.10875161815140272
102694,0.22810790646528667
102701,0.04369325421084359
102703,0.017842864112423567
102704,0.029397314026319052
102713,0.0049364522331527905
102720,0.11835820894036718
102731,0.0481963669816484
102733,0.021174481326757335
102749,0.01617737945121968
102755,0.13113978354322206
102763,0.040601470995150414
102770,0.038850567451187326
102772,0.12012314078281554
102799,0.19517681734067957
102838,0.019890800026273036
102854,0.025803351958081804
102862,0.32256203039058934
102863,0.047077221241090234
102867,0.014488978101836563
102868,0.010665222855458895
102878,0.04637866203792505
102887,0.03495429037830968
102898,0.36415314420910233
102904,0.1800430735419341
102912,0.03372258076356387
102919,0.05391903486059188
102927,0.07449633732030062
102932,0.046712712951216956
102933,0.03966408268141822
102935,0.03431827740860817
102958,0.10362415129120357
102969,0.14485627379983973
102971,0.044533208814783315
102975,0.02937184212772831
102979,0.03269577049123583
102982,0.011646393823659023
102987,0.12943576039536286
102989,0.054036346168571225
102995,0.10504603796501188
102996,0.008354937732575831
103000,0.07422976839188036
103001,0.07070648584571843
103004,0.041793191565419316
103010,0.02062881599151814
103025,0.21194646423179472
103029,0.01385520240129532
103046,0.09804175501997005
103056,0.038800962655975754
103062,0.14777384798599508
103078,0.009955234576415518
103083,0.039339288451728766
103092,0.06794146204660054
103096,0.06426395800851534
103097,0.10334900198404307
103102,0.1787931451385502
103112,0.041838009151351954
103132,0.03936462751417078
103144,0.052064117252186626
103145,0.09657559684587416
103146,0.01220579640646165
103147,0.04306105869907521
103158,0.027834984743291945
103171,0.04775736392503157
103173,0.042271142794920474
103184,0.017308978666884266
103195,0.18470733018585672
103196,0.06764600393862664
103206,0.011487382534376936
103230,0.23127044605109975
103231,0.17589327001156407
103232,0.018856324114569365
103239,0.12844101211432285
103240,0.13307089168928746
103243,0.025087712498197686
103252,0.12509801091100378
103258,0.038529544449037265
103259,0.14711877057315106
103279,0.01313334778680221
103280,0.007538482950484373
103286,0.03800240669069604
103287,0.43358014884874685
103290,0.009175819208193626
103298,0.023509597559117815
103315,0.011462356700342319
103319,0.0253279211702105
103334,0.12861326081319766
103336,0.035288825282193945
103345,0.03170511391852196
103368,0.037813418419210106
103371,0.1625650142669036
103377,0.025135656686913133
103398,0.025637831400933016
103404,0.06266696797534896
103408,0.19203697587129237
103410,0.061029061112527296
103418,0.037406653526647134
103420,0.1347174849173842
103432,0.029846869127710576
103433,0.02210292438230695
103436,0.026360503285883248
103440,0.02639114969274546
103453,0.061558957478685464
103459,0.03522371632329769
103460,0.06028800319121641
103461,0.011724879176442823
103462,0.028134064678030576
103473,0.09047399556602025
103474,0.03689735214493277
103475,0.19920790725755644
103478,0.23465783309139274
103480,0.06352823187767037
103484,0.07754652324199626
103494,0.10651917560637783
103513,0.027920838519651044
103515,0.029499805357786135
103516,0.17038069968064168
103525,0.08635678614241138
103541,0.2875780369038976
103544,0.010795851866677017
103562,0.420565246895127
103570,0.21522816348721424
103572,0.081726070001481
103574,0.029500581727613016
103575,0.03224280959744204
103591,0.1418161519176765
103594,0.030917340241881103
103609,0.05233167135954196
103613,0.23432790231446063
103614,0.10183759316523908
103615,0.04529005055898379
103624,0.024241922857293787
103625,0.24398058487546898
103628,0.26453846010140486
103629,0.020039252357950593
103647,0.0601944321237537
103648,0.02984951319952401
103651,0.045855628690384224
103658,0.02981599237076247
103668,0.056641741058477975
103669,0.04363570976339663
103676,0.056717132750158494
103682,0.035735209698435855
103683,0.17793912835489473
103689,0.01311615995535739
103725,0.06589199929684542
103733,0.04864832748530296
103744,0.028638688868307213
103762,0.10301203922122122
103771,0.343430601822026
103773,0.004471770106515086
103783,0.03945256484533239
103784,0.03620136510809246
103808,0.01498175493455815
103812,0.10834103525799316
103813,0.24528136845702042
103814,0.05406339703165769
103818,0.12897363078880203
103824,0.022413146445742792
103828,0.01689332832200576
103830,0.2885550584054954
103840,0.030403426612758033
103842,0.11971020479253186
103847,0.24911312782082706
103848,0.08580170522351237
103851,0.018024027051084135
103854,0.10380122757205251
103857,0.14933771715791969
103861,0.00988653584080485
103862,0.0661615092297849
103865,0.04843956337974072
103870,0.015647504712728424
103876,0.018709201872933644
103891,0.33458556339282064
103908,0.104624072249856
103914,0.07959338327652707
103918,0.09886178848505127
103940,0.015277821459183067
103963,0.1246835194545684
103966,0.057554975864092486
103971,0.0799094492298329
103980,0.09724655897576366
103984,0.03421981485223402
103985,0.05895960791514886
103998,0.1695443746282406
104019,0.016144158901209835
104026,0.03137938965640484
104035,0.1156891298355068
104044,0.06052914152247844
104045,0.044518492673431366
104047,0.12601955840191814
104051,0.023604816865948106
104058,0.12145164594016895
104063,0.02128401012603045
104066,0.34014612472388717
104087,0.023260564062316597
104089,0.06041468129024194
104095,0.03751190503525198
104098,0.07855024728014107
104104,0.08406547022201084
104110,0.3158775734577203
104120,0.08038234001790685
104122,0.04440807586209731
104131,0.0395717711811478
104132,0.12500838931397087
104135,0.044022805711595905
104136,0.028578645489511112
104149,0.10973229914631144
104150,0.10269940752005194
104156,0.4474591709485821
104165,0.13604947252385208
104175,0.030689212246423812
104179,0.11163298600910823
104184,0.1982114407529314
104206,0.03405774745798333
104216,0.3712967812945518
104230,0.1552441934325082
104257,0.025460040901772257
104272,0.048637376149304884
104273,0.02332082902543254
104278,0.04200701887497705
104294,0.16789707025819867
104295,0.03731969718614835
104297,0.031154236558143016
104298,0.0648366539402563
104308,0.0554142103318809
104318,0.03770113094907687
104319,0.09640012544882826
104320,0.06368276910621375
104327,0.08534658656235045
104334,0.0773403439197172
104344,0.033331936709748794
104350,0.03730037731007912
104351,0.18596121736650414
104354,0.03820241226110545
104369,0.053435843403201046
104376,0.07462207445582969
104381,0.027453527180322998
104384,0.06071701872180936
104391,0.0380174252421116
104394,0.031218125136777623
104398,0.18155609224867136
104402,0.014048775143309884
104408,0.1063028968371503
104409,0.03613039443586759
104410,0.6554226436811883
104412,0.07969353341782637
104417,0.040732268719871276
104424,0.03598983389367008
104426,0.04003317606386124
104435,0.07871191076397424
104445,0.02181460016570481
104458,0.012934394632306888
104460,0.03202246851896373
104466,0.01450138682973259
104472,0.04755168832272301
104473,0.04022844188834601
104479,0.021713980047358045
104480,0.014656935940915456
104482,0.022154131083624913
104499,0.018715669445171692
104501,0.011458022379199607
104502,0.012712429609763615
104506,0.16235167357120955
104510,0.005657723578802864
104512,0.024703715147437744
104520,0.21798508296928182
104528,0.08162757852023272
104529,0.012151256947437572
104541,0.04019278957433706
104578,0.02415330117063408
104584,0.029388823772019228
104588,0.07713730720453646
104602,0.2256566335497322
104610,0.02679453899441468
104611,0.11713046648294903
104618,0.040083969204438755
104620,0.06840039130408727
104622,0.02750479351858474
104624,0.04221196490342681
104625,0.12834160914145243
104634,0.06009594695659741
104639,0.09129132822366624
104646,0.018540269757231175
104647,0.06816645521563963
104652,0.03642935358396873
104670,0.15278168532007474
104677,0.015970475547318737
104685,0.10869161740657393
104691,0.056424834685314534
104696,0.040350655818566054
104699,0.021252717866251134
104712,0.07687367451904814
104714,0.03402909267248723
104717,0.04186712713613877
104718,0.015302194289149527
104740,0.10093442758123439
104741,0.050573450461644034
104743,0.01560869941734179
104744,0.040670702514175615
104747,0.13524936291520287
104767,0.051642582209629764
104772,0.11076045411096405
104776,0.18198743233557843
104779,0.03792652448418339
104814,0.018907605130585734
104815,0.012973097919434996
104830,0.027015742418761944
104831,0.12658683227240253
104833,0.0327794838743718
104839,0.02364381480810175
104840,0.017593189120598766
104860,0.10675795220436138
104861,0.024641989129192545
104866,0.08373159275154347
104870,0.019086836256860036
104877,0.11071632802271132
104878,0.011623853646501637
104879,0.047840423568452674
104880,0.09513036841417127
104899,0.026812089704964914
104906,0.050651367762852006
104907,0.09291577328495973
104913,0.16824625144982772
104916,0.09555134910320708
104921,0.06005080866971216
104930,0.04638780749325473
104931,0.26703779451010107
104936,0.021449465030250504
104937,0.028011950618946797
104942,0.014552725784042616
104943,0.1253763415015671
104969,0.10037850798328743
104972,0.1869921247067142
104988,0.10426556073507667
105013,0.04412484163971219
105015,0.02351905576205002
105019,0.13303693439081174
105027,0.10010723572611624
105030,0.04136216055774082
105035,0.3924623775130669
105041,0.023970042682300165
105051,0.11222470988523334
105056,0.06535831141244315
105067,0.3540764826384495
105071,0.054024388332667886
105072,0.0288811398568986
105074,0.08135331054115189
105091,0.030403975114058783
105101,0.028854863350257227
105103,0.041978247589471086
105134,0.043666617001185876
105139,0.029349297586332302
105142,0.05588830383659284
105146,0.05068049276717754
105163,0.06245079746908305
105168,0.04024869202833789
105172,0.015871761988765342
105176,0.48356546018405056
105195,0.10218312569623109
105196,0.23759810217031985
105197,0.025129858853529086
105203,0.07454583317156956
105223,0.07689035786458608
105227,0.2649141821939431
105228,0.02395918780638196
105230,0.07972048400244591
105231,0.18755273433918457
105239,0.027159105109565124
105242,0.2042712076490574
105244,0.05177368748916478
105245,0.020727266728245597
105248,0.019193446940453805
105249,0.03325860860086903
105266,0.04183243540443145
105271,0.24953359549115234
105276,0.03384117981194226
105282,0.021329244160069698
105292,0.09874019506646176
105297,0.012946719681286151
105332,0.03241324696999454
105333,0.01614859492637221
105343,0.17889352958947458
105344,0.013912510274673981
105345,0.12686354080997117
105357,0.022664784746350218
105359,0.03990572407400389
105366,0.019493591434642223
105367,0.03169767707231302
105370,0.008365807451770456
105377,0.04436334952316713
105390,0.020941960819745448
105399,0.006796977575135765
105403,0.10942800870335195
105404,0.03313687509289143
105414,0.025583352067704686
105417,0.10128191674542775
105425,0.11269011875507985
105452,0.1620145305192978
105454,0.06122188838773831
105456,0.08991597634007459
105470,0.014338134457038505
105471,0.06387540713810709
105483,0.1066435319362426
105493,0.15457007602796774
105508,0.04895027366245272
105514,0.06663538446055403
105515,0.022727616677439312
105528,0.46131881439466305
105529,0.03094436628084078
105531,0.028233808487921605
105532,0.036099380883316726
105558,0.02053783918842108
105574,0.022036464735309555
105578,0.011799368191924226
105584,0.2309971419494137
105595,0.04321819371499301
105617,0.21320344384907178
105618,0.04072289644072558
105621,0.053113334363434836
105625,0.08414130553487237
105629,0.05760901826289503
105630,0.018521007401418165
105634,0.05252933155301634
105635,0.03595049087797467
105641,0.09388199637898614
105647,0.17585644968721864
105648,0.10063308370652227
105655,0.04216515991515355
105657,0.013011520982095674
105672,0.08996424870622657
105678,0.20356435863340563
105682,0.10468167920903873
105691,0.10114884059772992
105692,0.03833334952534322
105706,0.017034692195382298
105712,0.02167443962593326
105720,0.07397775554316093
105734,0.023952053691489856
105735,0.043303650226412235
105736,0.12197092973044547
105737,0.011955101400001495
105738,0.10382123458463033
105740,0.24152564574617635
105744,0.05039733343815155
105747,0.058247466736268655
105749,0.10410352105122662
105754,0.06027492568720987
105758,0.055707576371730946
105760,0.06528386437688899
105767,0.20359804224039743
105784,0.258293676129798
105791,0.026495920463200852
105802,0.24338891281582592
105807,0.10252894410182839
105809,0.06796210280153804
105816,0.0780232227640964
105817,0.009674368624822799
105824,0.0375138397805488
105832,0.017678765624657117
105856,0.014697060158302567
105865,0.029024801542973287
105899,0.3257028645947534
105906,0.035044967430460636
105916,0.06859941874363923
105923,0.07700534185444852
105937,0.06765708486996172
105965,0.04762050902939686
105966,0.05728055099972999
105968,0.05378782934007864
105973,0.06901876025133499
105976,0.13140753008376657
105978,0.11627428242716206
105979,0.033180795530459696
105991,0.1100770227222298
105998,0.19489445798001087
105999,0.014608892195307099
106000,0.1709917666258619
106001,0.0427803151425468
106010,0.25223140242992376
106011,0.02348215417059943
106013,0.1786567112354283
106015,0.02245070423653818
106026,0.024878801914520285
106032,0.022651361555345084
106035,0.33213758288075407
106040,0.07111868297649775
106041,0.18868398613536497
106044,0.022662660323958667
106053,0.14435021156893885
106054,0.00804778078318019
106065,0.09537366469565367
106081,0.03715441584058195
106083,0.12006957434538387
106087,0.03748360572114312
106090,0.11633550721311127
106101,0.019671250828518443
106102,0.027407227960425377
106109,0.05506972509123994
106116,0.07832699424029502
106150,0.005216995624612766
106155,0.056030029966927145
106166,0.014943976236996271
106176,0.183702381413883
106189,0.029316930405947683
106199,0.06555079364309412
106205,0.12154551564134702
106206,0.14074207551355822
106211,0.02172375854451295
106214,0.03840343858813626
106216,0.025466242304830335
106217,0.09247622985898357
106225,0.02158396763235308
106249,0.05809074420638756
106256,0.1359101022614352
106258,0.07873095433632105
106261,0.03630162404621548
106262,0.09340588381082376
106264,0.008212984286540005
106271,0.0537805982935707
106276,0.017115054116996608
106277,0.14690576970840322
106286,0.07905530755126841
106293,0.024186990467601623
106295,0.01891923929524958
106296,0.021469881865416644
106297,0.06443161122253237
106298,0.04632471356481409
106311,0.0456253658730946
106314,0.03444688466402712
106320,0.019948602610611526
106334,0.07944497437127757
106346,0.09035210545907144
106347,0.0371910868415558
106349,0.0840806989163714
106354,0.07298319037848718
106360,0.01695078930421758
106373,0.06504757610736717
106377,0.0749490638467225
106386,0.12685144433891118
106387,0.04085964671847965
106391,0.012288103277564848
106401,0.2286267908367005
106411,0.09514548656679792
106413,0.28419995503215334
106426,0.22044187866910883
106427,0.1957698386570399
106428,0.09407777414697412
106434,0.0368276518082279
106438,0.027921746011122527
106440,0.01611971667266717
106441,0.03475583660116709
106452,0.11853931411149651
106453,0.08220441187988992
106454,0.02180422748293831
106457,0.1791843576869833
106484,0.04387363195208328
106488,0.06635798949754278
106491,0.3093609869446036
106514,0.10654459196150518
106527,0.10859020529559138
106528,0.03308423841247396
106529,0.008318989863268709
106534,0.22970801660113171
106550,0.19041206273358094
106577,0.0390906735079837
106585,0.06596216939847438
106590,0.009040397866747039
106607,0.06328948535836157
106610,0.0532512164330175
106611,0.0563734561000646
106612,0.05548913939624405
106624,0.01029581564477271
106631,0.01186131043730642
106647,0.19771066255671124
106660,0.12737149243426257
106674,0.012732083590296187
106687,0.017878712532621296
106712,0.03825501311512375
106713,0.04469480477904522
106717,0.044650063462907716
106720,0.048881018094793144
106721,0.17644682244716567
106724,0.08764804930086313
106735,0.11176448557504785
106739,0.05398852315492303
106740,0.06339010125588218
106754,0.08998534268382774
106760,0.4582603176615013
106761,0.10833081816278922
106784,0.15151280131306438
106787,0.08198595384776705
106797,0.013750899321515684
106798,0.1324260090613782
106802,0.1223599376093349
106803,0.10084738808977338
106804,0.24625716040756382
106805,0.02856510679711149
106810,0.0803756223205256
106812,0.12797430667226037
106813,0.08093184846120643
106817,0.07093946980719351
106822,0.03577029076233572
106823,0.027660357886080653
106827,0.014126554768877643
106841,0.07392011584327403
106851,0.1496886314615386
106852,0.036443353517039624
106853,0.05905112391560194
106854,0.5324562775066164
106861,0.07234503729542306
106873,0.032350107345062676
106877,0.03764080109571095
106878,0.008198551103391455
106881,0.06809474118200898
106900,0.013147132605780508
106906,0.05181547971490828
106907,0.16654721644115594
106914,0.09167154988671004
106916,0.09490625522951332
106924,0.012397563415860732
106931,0.13064344280986476
106936,0.0822100651286311
106937,0.12362662389971626
106938,0.04409134556296479
106939,0.07259557795983315
106943,0.048878337291422366
106944,0.18692176770976288
106967,0.08508635828180784
106980,0.03395498113259611
106986,0.13073719455595476
106987,0.019237936360438433
106990,0.02205110665425064
107013,0.010259414022193863
107023,0.10964701085288836
107033,0.038944625360542384
107037,0.12851032519812416
107048,0.019957327229576067
107071,0.03426309089635817
107081,0.015511040626061748
107113,0.05377591033867732
107130,0.02852089363465855
107131,0.03340178468916126
107145,0.10552202011057399
107156,0.15482330106466113
107219,0.08584564592556707
107222,0.045358000983112795
107223,0.1464456858290239
107232,0.18639719842405278
107245,0.07673758486754163
107246,0.08387932233586881
107247,0.10952402073951598
107256,0.008305375056625782
107259,0.01911771588848191
107260,0.018121377257370785
107279,0.2956950409446302
107280,0.07878836027427095
107281,0.033733521125793454
107285,0.11138317303717206
107329,0.02253166579839903
107337,0.08863817991675363
107349,0.07594146017959044
107350,0.03171753410760625
107351,0.017728265358251876
107359,0.13941670005243598
107391,0.11626769926688298
107394,0.06414386377148928
107395,0.058105854648985586
107406,0.036377407488259385
107416,0.12017531146727882
107417,0.03181157514796339
107418,0.0995152181339651
107419,0.05586463062106828
107444,0.010411731487519973
107445,0.04173190385643486
107446,0.21497310685504867
107460,0.22522257908381846
107470,0.13619667432871957
107475,0.07387149708045052
107520,0.02592349222492236
107526,0.1491336625438181
107527,0.01250334840883589
107530,0.0140268277187086
107532,0.024886454752325177
107534,0.07771118431885546
107535,0.08722084115325035
107554,0.21708524844467691
107556,0.02418958499631123
107559,0.1722063689137759
107561,0.007435278946347784
107564,0.07535964102696849
107566,0.028343722470800595
107571,0.11275985166547745
107590,0.22394294166673367
107602,0.13566883965304605
107625,0.05577064647766112
107626,0.24792404436836746
107635,0.018813312192365865
107636,0.1236704735322394
107645,0.018040681036685807
107652,0.2511072209973837
107655,0.040326859337013986
107668,0.04327666621066708
107670,0.04164257826655715
107677,0.008883174045518482
107680,0.18105065637924242
107683,0.19554119634560724
107684,0.02999111909918634
107691,0.04041121164089542
107692,0.08415656262939965
107703,0.02103132845634111
107709,0.02908863074153254
107710,0.15726762907045158
107721,0.1729711277431303
107725,0.15150101544715372
107727,0.05190233545846052
107739,0.020583172323533315
107740,0.032598019594071714
107741,0.035512418026583656
107747,0.02299168576488566
107765,0.21862968898010965
107768,0.011759911528183595
107775,0.14399447422181058
107782,0.2435356760665479
107790,0.03607880449398747
107801,0.029973992949610773
107807,0.0198220915053727
107811,0.021971114448827773
107817,0.033483168139983914
107826,0.05778714686444436
107838,0.19631744011418112
107839,0.05628026279436486
107843,0.08987673087520487
107847,0.08421304013630959
107849,0.11538283338709816
107850,0.05267972574787613
107867,0.12501273110105315
107871,0.03585875249269295
107908,0.04573058774896943
107913,0.03966801768219487
107927,0.016380186771639375
107931,0.047888812132089065
107955,0.03229047689613721
107962,0.1413627343010849
107977,0.04291727365909003
107978,0.061587263968089154
107993,0.02408084913121506
108010,0.0409896705476
108016,0.031732502576134566
108018,0.3130557469519492
108027,0.17891519551575186
108045,0.47543223927074946
108069,0.1310049712967798
108082,0.014803449004121923
108089,0.10851249751194968
108092,0.026701999281987413
108106,0.027489131991265722
108112,0.0504199430046202
108120,0.07928391342737363
108122,0.12989312378813672
108135,0.00976752932669431
108170,0.014187661952999111
108171,0.08026338100909172
108177,0.016861443569114894
108180,0.07712419599906649
108183,0.03121989906650815
108184,0.022414024593062697
108185,0.04581142207601059
108192,0.05164225241223775
108195,0.24059978423689285
108196,0.09048919879360211
108218,0.025185749410889476
108219,0.0777018191077848
108243,0.06636333493620593
108249,0.01817376370328678
108251,0.028148645598046702
