SK_ID_CURR,TARGET
107081,0.033684954
107113,0.09441208
107130,0.24166662
107131,0.09579283
107145,0.2385549
107156,0.24236888
107219,0.20636946
107222,0.1416323
107223,0.28660527
107232,0.23812504
107245,0.11160086
107246,0.097086094
107247,0.19015719
107256,0.027140139
107259,0.04516615
107260,0.066682436
107279,0.30720797
107280,0.11151391
107281,0.05066097
107285,0.06640376
107329,0.05712902
107337,0.33793998
107349,0.08271478
107350,0.06505535
107351,0.06729549
107359,0.24313045
107391,0.18817937
107394,0.118219316
107395,0.062301345
107406,0.08653498
107416,0.1348426
107417,0.07794857
107418,0.13545053
107419,0.17044954
107444,0.04572064
107445,0.1331733
107446,0.18299963
107460,0.27810088
107470,0.07655636
107475,0.21676563
107520,0.0503798
107526,0.20905747
107527,0.03541895
107530,0.022049855
107532,0.065097466
107534,0.15037736
107535,0.2587309
107554,0.35079435
107556,0.05896667
107559,0.17223637
107561,0.034139335
107564,0.22630931
107566,0.053945504
107571,0.079240866
107590,0.2689231
107602,0.20385273
107625,0.09832628
107626,0.49208897
107635,0.060225137
107636,0.20713699
107645,0.05878518
107652,0.4266743
107655,0.060308505
107668,0.090647265
107670,0.16848803
107677,0.022747377
107680,0.17479411
107683,0.20454463
107684,0.056376763
107691,0.07489429
107692,0.100293666
107703,0.07250437
107709,0.049909446
107710,0.17409085
107721,0.34142736
107725,0.15902176
107727,0.05873435
107739,0.0695236
107740,0.09167741
107741,0.10093281
107747,0.058006573
107765,0.406938
107768,0.06813833
107775,0.20822208
107782,0.3589204
107790,0.107335865
107801,0.08585022
107807,0.043682855
107811,0.049317352
107817,0.09598834
107826,0.09912671
107838,0.25243115
107839,0.14031506
107843,0.23482509
107847,0.21370174
107849,0.249478
107850,0.09187448
107867,0.24208795
107871,0.10068145
107908,0.08185232
107913,0.12624131
107927,0.0647265
107931,0.19661298
107955,0.057978738
107962,0.20134906
107977,0.1430967
107978,0.14383079
107993,0.08053073
108010,0.1383415
108016,0.074277684
108018,0.44708845
108027,0.16468352
108045,0.35766876
108069,0.21352796
108082,0.058665216
108089,0.14531313
108092,0.067532696
108106,0.09780677
108112,0.12528612
108120,0.12817663
108122,0.19429398
108135,0.083292834
108170,0.04747498
108171,0.17398335
108177,0.0341244
108180,0.16851191
108183,0.0663901
108184,0.07595786
108185,0.110206574
108192,0.097262226
108195,0.2638965
108196,0.13633727
108218,0.050968926
108219,0.15429217
108243,0.1370193
108249,0.04138947
108251,0.05253206
108274,0.043493897
108280,0.5042215
108289,0.07597678
108292,0.0811091
108295,0.067682445
108327,0.0637043
108332,0.06821237
108346,0.13250522
108349,0.1921254
108353,0.11819897
108362,0.11266288
108363,0.08665482
108377,0.39955112
108378,0.2484656
108381,0.04561511
108383,0.1870864
108390,0.18024208
108407,0.099451914
108408,0.05364205
108411,0.046847563
108412,0.109071806
108419,0.17096275
108436,0.3188069
108437,0.17688563
108438,0.14061014
108441,0.09486334
108448,0.087896034
108449,0.1576813
108466,0.10104632
108467,0.14597015
108473,0.15812168
108474,0.1724232
108476,0.05334315
108479,0.062499046
108486,0.037414536
108493,0.052140452
108501,0.0811183
108506,0.31240776
108510,0.13767083
108511,0.11042859
108514,0.057207666
108517,0.05453216
108519,0.19402944
108522,0.03564526
108548,0.18097956
108554,0.1267975
108555,0.26205155
108559,0.09887447
108562,0.12360525
108571,0.12499569
108572,0.0621572
108579,0.05449539
108583,0.03668923
108584,0.08905035
108592,0.050329365
108602,0.077144966
108609,0.10267982
108613,0.19921927
108616,0.13624261
108618,0.272049
108620,0.056049526
108643,0.042593803
108649,0.086603545
108654,0.25941533
108655,0.0417315
108656,0.05166838
108667,0.17579137
108668,0.1396616
108682,0.10967953
108690,0.1581941
108691,0.117693596
108692,0.10720368
108695,0.10500471
108699,0.09812154
108710,0.25786293
108718,0.3886178
108739,0.18878344
108740,0.04527947
108741,0.021279156
108742,0.2065941
108763,0.03659836
108767,0.13385196
108769,0.13641204
108779,0.3245852
108788,0.08569751
108801,0.1060779
108802,0.122174464
108810,0.169701
108811,0.08697728
108813,0.08353938
108814,0.21665655
108825,0.08812807
108826,0.113947414
108830,0.14064158
108834,0.05738694
108852,0.083379835
108887,0.15178405
108901,0.16473109
108908,0.034511812
108910,0.12554453
108920,0.09243066
108922,0.06780209
108929,0.2338774
108930,0.10992288
108937,0.18977581
108938,0.07899623
108943,0.2180115
108948,0.08053915
108953,0.07111401
108956,0.115076184
108965,0.06639116
108985,0.34505382
108986,0.18171233
108987,0.04759763
108990,0.032726716
108991,0.08687547
108993,0.34688404
109000,0.19714545
109001,0.15663312
109012,0.3058666
109014,0.092866264
109015,0.24125749
109021,0.06293702
109037,0.10467152
109042,0.20318845
109044,0.15899053
109046,0.38527244
109064,0.019024068
109084,0.1634101
109086,0.10391767
109092,0.026920984
109093,0.26960325
109100,0.1286129
109101,0.038939625
109110,0.15467444
109114,0.17053322
109126,0.13413917
109152,0.07911883
109162,0.10213842
109167,0.12549399
109168,0.11815467
109169,0.051368684
109179,0.11929909
109184,0.08996611
109191,0.24638616
109192,0.10795821
109193,0.0295288
109196,0.14664228
109206,0.20639704
109210,0.032233287
109244,0.24140935
109249,0.1600848
109273,0.093060926
109276,0.3716311
109281,0.065238394
109287,0.08324853
109297,0.10757835
109298,0.11035451
109306,0.04380918
109309,0.16448797
109321,0.36715657
109328,0.19795883
109336,0.05212681
109342,0.15632713
109346,0.042004913
109347,0.10203343
109348,0.22689761
109362,0.16525011
109363,0.044026304
109367,0.057263426
109370,0.049695756
109393,0.090011254
109405,0.09344768
109413,0.20606184
109414,0.5040387
109421,0.0791204
109427,0.20835987
109428,0.10417133
109429,0.20022723
109437,0.049833514
109443,0.07312973
109461,0.15272005
109468,0.15440848
109469,0.067123555
109471,0.18167585
109479,0.08125643
109484,0.03633538
109501,0.23075132
109505,0.10577587
109535,0.10031693
109539,0.05253727
109544,0.114873774
109545,0.05160321
109551,0.09558332
109553,0.088223144
109555,0.05779235
109561,0.12531692
109580,0.050304405
109583,0.3559487
109593,0.15279426
109604,0.07619972
109620,0.1952769
109635,0.03958006
109637,0.3633905
109638,0.09001559
109642,0.13794968
109649,0.036180794
109652,0.10015953
109656,0.047424313
109663,0.14124854
109696,0.33391213
109700,0.36401388
109709,0.09790785
109735,0.08407231
109740,0.10045533
109741,0.27356935
109749,0.10553214
109764,0.037423484
109771,0.15327223
109772,0.06004706
109773,0.33015215
109798,0.065245725
109802,0.157977
109804,0.049649276
109813,0.091094434
109818,0.09730827
109848,0.11669851
109850,0.07158526
109851,0.07905318
109855,0.040356778
109871,0.42229465
109877,0.1510541
109883,0.06036963
109886,0.03789671
109905,0.058090698
109936,0.34920138
109950,0.11975128
109958,0.09125214
109959,0.18412484
109969,0.118111424
109971,0.04352781
109984,0.08306757
109985,0.2956054
109988,0.113188796
109992,0.11460566
110005,0.09259938
110009,0.16346209
110011,0.37679818
110014,0.13180871
110026,0.06328821
110042,0.057937946
110058,0.05036067
110069,0.14365645
110080,0.05338376
110087,0.17584565
110091,0.05921689
110094,0.098887995
110098,0.31352723
110105,0.20416498
110117,0.15032035
110136,0.22714925
110138,0.20540181
110149,0.09725465
110164,0.09908871
110202,0.18631464
110212,0.046782542
110226,0.035919677
110236,0.06761015
110249,0.047624443
110257,0.075315714
110258,0.04984081
110277,0.084472306
110282,0.1451354
110284,0.046590816
110286,0.058253627
110289,0.041319888
110304,0.062292743
110319,0.12557156
110324,0.26185757
110326,0.073955506
110335,0.09894185
110337,0.2116962
110338,0.20271023
110343,0.09996949
110345,0.10227268
110347,0.21781944
110355,0.02346665
110359,0.059794612
110360,0.14228432
110364,0.20101908
110371,0.119984396
110372,0.07931939
110376,0.14081477
110379,0.36600763
110380,0.13641366
110393,0.1461326
110401,0.36473674
110406,0.07153016
110411,0.150009
110416,0.10572568
110420,0.059889812
110443,0.07757414
110465,0.11274047
110468,0.12192486
110469,0.18759462
110471,0.38621968
110487,0.4003042
110491,0.095840685
110504,0.1529531
110547,0.07274956
110550,0.07235667
110559,0.35933113
110578,0.34641734
110582,0.17546037
110590,0.08033191
110598,0.1474498
110601,0.32816097
110602,0.043151114
110604,0.066932745
110625,0.43573365
110626,0.2512272
110636,0.16387372
110637,0.21464622
110638,0.17722425
110646,0.0630448
110648,0.05800336
110652,0.07541526
110681,0.038575172
110682,0.1752799
110687,0.23696548
110691,0.027759558
110694,0.079146564
110695,0.07855884
110696,0.09448192
110708,0.070727125
110710,0.088270105
110717,0.1609338
110730,0.13150442
110740,0.12810397
110742,0.058005005
110747,0.1112432
110761,0.06550031
110766,0.052936967
110769,0.06447578
110774,0.09330494
110803,0.083900906
110805,0.046524405
110809,0.32012764
110827,0.13643645
110832,0.05063282
110839,0.17624445
110859,0.19514711
110861,0.045697
110863,0.2331609
110865,0.25250113
110881,0.11360429
110889,0.0830724
110891,0.08410876
110894,0.04829853
110895,0.1941063
110907,0.2794639
110914,0.15083879
110933,0.053657893
110934,0.043175858
110937,0.117103264
110953,0.074499376
110954,0.31237233
110958,0.4557749
110970,0.1227288
110974,0.20060693
110977,0.24994738
110989,0.057088196
110993,0.35905072
110994,0.39305988
111018,0.028028116
111019,0.12487805
111030,0.17540899
111032,0.07528179
111041,0.07495584
111045,0.04731641
111048,0.05524918
111052,0.09799712
111070,0.36480215
111084,0.1762798
111091,0.089822926
111104,0.03816224
111108,0.06595745
111112,0.115050666
111127,0.04862997
