SK_ID_CURR,TARGET
101021,0.0666036680341
101024,0.0676732361317
101025,0.102565921843
101026,0.0939545929432
101031,0.0265140142292
101041,0.0437696352601
101051,0.0327883958817
101055,0.0670496597886
101056,0.27806648612
101057,0.0498266518116
101064,0.0535017289221
101079,0.119378432631
101087,0.047823138535
101090,0.049177210778
101092,0.119285710156
101097,0.0970461964607
101099,0.03342057392
101107,0.123301886022
101118,0.0762185826898
101125,0.0797304287553
101126,0.0383707173169
101128,0.02054480277
101136,0.0909413322806
101140,0.175090715289
101149,0.185977935791
101160,0.104411311448
101169,0.102138571441
101181,0.0430100895464
101186,0.0670844689012
101190,0.109309785068
101193,0.0665537193418
101194,0.164730712771
101198,0.123445697129
101200,0.0481635518372
101204,0.0285584200174
101211,0.0969672948122
101213,0.138346850872
101223,0.0516908764839
101225,0.0979633033276
101237,0.0998390316963
101243,0.127452880144
101244,0.176100730896
101258,0.0689679011703
101259,0.181871250272
101268,0.127400636673
101269,0.0241053178906
101271,0.169002085924
101279,0.0749734863639
101281,0.19846957922
101287,0.0623675845563
101292,0.0487893223763
101294,0.0590185783803
101296,0.0946087539196
101297,0.0633368268609
101299,0.0824708789587
101301,0.0554207451642
101305,0.102296367288
101308,0.155356183648
101318,0.0356417484581
101327,0.198299154639
101329,0.0387041941285
101332,0.0609657615423
101337,0.0652722343802
101343,0.0404267683625
101345,0.0320822894573
101346,0.0183648634702
101353,0.0200859922916
101354,0.132731884718
101355,0.185323923826
101356,0.0494872145355
101362,0.070658557117
101363,0.167929202318
101365,0.0348932892084
101366,0.133056744933
101367,0.1441706568
101368,0.0180309526622
101374,0.100150585175
101380,0.0397026836872
101383,0.0276386644691
101398,0.0429728068411
101399,0.271769225597
101401,0.124892152846
101412,0.110453248024
101426,0.0355464741588
101427,0.377186089754
101428,0.12190952152
101429,0.0964268893003
101434,0.0626653805375
101440,0.0870244204998
101448,0.0884318649769
101449,0.0825508385897
101465,0.0570984110236
101467,0.0352631136775
101472,0.0600785277784
101478,0.0884083285928
101497,0.0669996291399
101504,0.145139947534
101547,0.0582512319088
101548,0.113492250443
101555,0.21452383697
101570,0.0424749739468
101572,0.112965248525
101578,0.0637576654553
101580,0.194300547242
101588,0.163788259029
101602,0.0410463549197
101610,0.153061687946
101614,0.0471206046641
101616,0.0534619577229
101643,0.0780353397131
101644,0.0339235663414
101649,0.0816335603595
101650,0.0798293352127
101665,0.0222194027156
101667,0.0897552445531
101669,0.0626878514886
101674,0.0889455229044
101675,0.0458815917373
101678,0.10103622824
101682,0.0947291776538
101686,0.0587798394263
101697,0.110900111496
101700,0.359875351191
101711,0.0347998328507
101714,0.0494670011103
101715,0.214970961213
101728,0.0487031564116
101732,0.080608703196
101757,0.177025750279
101758,0.0492219217122
101759,0.0954720079899
101762,0.0386244393885
101764,0.0744783803821
101780,0.314181268215
101784,0.0165926087648
101789,0.0245836563408
101816,0.138358354568
101819,0.0320740565658
101827,0.0250913966447
101863,0.0713887512684
101867,0.0701730325818
101870,0.0263188034296
101873,0.163130372763
101878,0.154705137014
101879,0.0442748963833
101880,0.0257871579379
101887,0.043374940753
101897,0.0536883622408
101901,0.172530204058
101903,0.19242182374
101920,0.0191170163453
101921,0.0567145235837
101922,0.0390898622572
101961,0.0668737143278
101962,0.0356522426009
101971,0.0428972989321
101976,0.158961743116
102002,0.102679491043
102005,0.0513538978994
102007,0.242416903377
102017,0.0321932844818
102019,0.184089154005
102029,0.0290653593838
102051,0.262896090746
102052,0.0185592286289
102054,0.0232722908258
102062,0.0474971011281
102067,0.100907862186
102068,0.0441991835833
102070,0.0851408392191
102090,0.155783608556
102092,0.0451868735254
102099,0.069918692112
102100,0.0532016642392
102112,0.075507119298
102113,0.0642630234361
102122,0.178847208619
102123,0.0928044989705
102125,0.0421181693673
102126,0.163772463799
102146,0.0713153854012
102147,0.120771028101
102151,0.0645070821047
102158,0.226531326771
102159,0.0532319545746
102162,0.152735501528
102165,0.0435378663242
102166,0.0372131280601
102174,0.0524729676545
102193,0.0939272269607
102198,0.0285139232874
102205,0.101100124419
102206,0.0249034054577
102218,0.0514547899365
102221,0.0561517626047
102230,0.0537957847118
102238,0.0702728629112
102248,0.0701072067022
102252,0.273792684078
102259,0.0645629018545
102262,0.134353116155
102273,0.031932733953
102286,0.171498790383
102293,0.0439754202962
102294,0.0706768780947
102296,0.0933402627707
102298,0.0779556334019
102303,0.0472949407995
102309,0.0414508469403
102315,0.0606015622616
102340,0.0249688066542
102342,0.155189812183
102344,0.105908334255
102346,0.0497504584491
102347,0.0539742447436
102374,0.0408189147711
102380,0.0249163154513
102387,0.0362873077393
102393,0.0815097242594
102403,0.0182506404817
102413,0.0412927493453
102414,0.0152568509802
102415,0.0380564443767
102416,0.137800738215
102439,0.0752692967653
102441,0.0389056801796
102443,0.0340679511428
102444,0.123298808932
102445,0.130579069257
102448,0.082201063633
102449,0.119200579822
102450,0.139584869146
102456,0.0634454190731
102458,0.172955200076
102459,0.0564713701606
102465,0.0278746690601
102470,0.181132242084
102471,0.101969182491
102475,0.0413036867976
102476,0.119379140437
102506,0.0665142312646
102509,0.0470325574279
102519,0.0482478700578
102522,0.0757218897343
102545,0.024670464918
102549,0.0464876145124
102562,0.0352877639234
102563,0.027303526178
102568,0.0860722959042
102582,0.0732884183526
102592,0.0433824397624
102597,0.143677055836
102605,0.0430740118027
102614,0.0226707626134
102617,0.0797888785601
102634,0.138716652989
102652,0.0339217670262
102655,0.0201973989606
102671,0.176478356123
102694,0.267485916615
102701,0.0359981060028
102703,0.0344275683165
102704,0.0339372903109
102713,0.0275682061911
102720,0.182011142373
102731,0.0734310746193
102733,0.0635527446866
102749,0.0242260042578
102755,0.0590097568929
102763,0.0376823656261
102770,0.0430870018899
102772,0.117693409324
102799,0.230603337288
102838,0.0287831015885
102854,0.0535501241684
102862,0.121906861663
102863,0.0463941022754
102867,0.0407957732677
102868,0.0223300270736
102878,0.0717532709241
102887,0.0917086303234
102898,0.280915051699
102904,0.146554127336
102912,0.0510826446116
102919,0.0460792891681
102927,0.0942890942097
102932,0.0294798035175
102933,0.0725597813725
102935,0.0576795861125
102958,0.0923898816109
102969,0.0992301851511
102971,0.0386491715908
102975,0.0548785105348
102979,0.0845336169004
102982,0.0408229008317
102987,0.130034312606
102989,0.0780166983604
102995,0.0835355222225
102996,0.0257916972041
103000,0.0685901269317
103001,0.103601783514
103004,0.080187253654
103010,0.034050155431
103025,0.190699741244
103029,0.0648171901703
103046,0.0842606127262
103056,0.0726686418056
103062,0.0978811532259
103078,0.0212673377246
103083,0.0248980857432
103092,0.0758616253734
103096,0.0952962785959
103097,0.201143041253
103102,0.095463745296
103112,0.0428113080561
103132,0.0871128290892
103144,0.0870666280389
103145,0.11419826746
103146,0.0316131971776
103147,0.0655800104141
103158,0.0288895424455
103171,0.0575637072325
103173,0.0330417156219
103184,0.0404881052673
103195,0.163573250175
103196,0.0748760849237
103206,0.0408895537257
103230,0.117613382638
103231,0.147939249873
103232,0.0255995243788
103239,0.135145410895
103240,0.132667884231
103243,0.0745153203607
103252,0.112425357103
103258,0.0586785525084
103259,0.181821361184
103279,0.0323726721108
103280,0.0166316200048
103286,0.0251862686127
103287,0.482163876295
103290,0.0261910092086
103298,0.0544371269643
103315,0.0182639621198
103319,0.0679543241858
103334,0.0672728568316
103336,0.0524190813303
103345,0.037509970367
103368,0.0348859578371
103371,0.177993863821
103377,0.0582111589611
103398,0.0338982492685
103404,0.0758920013905
103408,0.197145715356
103410,0.102924309671
103418,0.0434983111918
103420,0.232853993773
103432,0.0538365021348
103433,0.0357921458781
103436,0.0416310764849
103440,0.0399426072836
103453,0.0873442515731
103459,0.0396329388022
103460,0.0630762353539
103461,0.0374742560089
103462,0.0752551779151
103473,0.116021759808
103474,0.0364381596446
103475,0.15736708045
103478,0.158541306853
103480,0.131609305739
103484,0.0476828143001
103494,0.104566633701
103513,0.0693029612303
103515,0.0551342442632
103516,0.150531262159
103525,0.111255399883
103541,0.183755069971
103544,0.0235691796988
103562,0.273292839527
103570,0.192067340016
103572,0.106641478837
103574,0.0519479736686
103575,0.0617516711354
103591,0.103870198131
103594,0.0729849115014
103609,0.0403079390526
103613,0.0605033189058
103614,0.0594844184816
103615,0.0813085213304
103624,0.0548002496362
103625,0.181279852986
103628,0.223118320107
103629,0.0429690815508
103647,0.0543036721647
103648,0.0431944392622
103651,0.0895570367575
103658,0.0480607934296
103668,0.0752701088786
103669,0.0440871939063
103676,0.0693777501583
103682,0.112177222967
103683,0.0518799908459
103689,0.0273178461939
103725,0.105464249849
103733,0.106827072799
103744,0.0289368834347
103762,0.113897264004
103771,0.153321102262
103773,0.0151730291545
103783,0.0565487295389
103784,0.0436434186995
103808,0.0324440635741
103812,0.136916697025
103813,0.18295955658
103814,0.0753320679069
103818,0.2198138237
103824,0.0350696966052
103828,0.044646281749
103830,0.371187448502
103840,0.0336345471442
103842,0.0566688254476
103847,0.195597976446
103848,0.0598978661001
103851,0.0222765728831
103854,0.100131936371
103857,0.121549651027
103861,0.0211222376674
103862,0.0990068390965
103865,0.136470764875
103870,0.0275211241096
103876,0.0496762506664
103891,0.251737475395
103908,0.0671488642693
103914,0.0517063736916
103918,0.0985591858625
103940,0.0324378050864
103963,0.112950891256
103966,0.10292160511
103971,0.0872169360518
103980,0.0977330356836
103984,0.0649450495839
103985,0.0548196993768
103998,0.204900607467
104019,0.0325458236039
104026,0.0690927579999
104035,0.0903039872646
104044,0.10667578131
104045,0.0362148694694
104047,0.325148701668
104051,0.0530684217811
104058,0.0893943011761
104063,0.0259062349796
104066,0.14972987771
104087,0.0336626805365
104089,0.0398019105196
104095,0.043287422508
104098,0.0688855797052
104104,0.0676793754101
104110,0.372499614954
104120,0.0977180302143
104122,0.0381051041186
104131,0.019863596186
104132,0.0722238495946
104135,0.0732175633311
104136,0.0464108549058
104149,0.108683116734
104150,0.0628229007125
104156,0.342245310545
104165,0.112800300121
104175,0.045313462615
104179,0.104421503842
104184,0.226284086704
104206,0.0656832903624
104216,0.339954018593
104230,0.117456108332
104257,0.0681948959827
104272,0.0782753750682
104273,0.0488887764513
104278,0.0571965053678
104294,0.144273936749
104295,0.0495442077518
104297,0.0542572252452
104298,0.0632739067078
104308,0.0632958263159
104318,0.0429433472455
104319,0.0961368530989
104320,0.0696527808905
104327,0.0777609199286
104334,0.0416194349527
104344,0.0400292687118
104350,0.0573030002415
104351,0.143686443567
104354,0.0260165035725
104369,0.110100314021
104376,0.07554589957
104381,0.0403659641743
104384,0.0424252264202
104391,0.0670348107815
104394,0.0241259709001
104398,0.136547058821
104402,0.0152800297365
104408,0.0944574698806
104409,0.0460159406066
104410,0.274377584457
104412,0.129729121923
104417,0.0975304692984
104424,0.0736843571067
104426,0.0642637461424
104435,0.113128483295
104445,0.0248462911695
104458,0.0345743969083
104460,0.0806565508246
104466,0.0507657378912
104472,0.06706777215
104473,0.1348990798
104479,0.0314379706979
104480,0.0274180062115
104482,0.0898638963699
104499,0.049554772675
104501,0.036929063499
104502,0.040749065578
104506,0.101523071527
104510,0.0180597361177
104512,0.0831443145871
104520,0.109425321221
104528,0.0821100622416
104529,0.0260635409504
104541,0.0431159250438
104578,0.0626770630479
104584,0.0951321870089
104588,0.0995120406151
104602,0.26157990098
104610,0.0392181612551
104611,0.155083060265
104618,0.0769468471408
104620,0.0581007003784
104622,0.0395331010222
104624,0.0313956215978
104625,0.11634427309
104634,0.106684140861
104639,0.0689198747277
104646,0.0573478639126
104647,0.064715243876
104652,0.0455135405064
104670,0.15139965713
104677,0.0600290559232
104685,0.143415912986
104691,0.0505988895893
104696,0.0525371469557
104699,0.0365740135312
104712,0.0929658487439
104714,0.0703786090016
104717,0.0574759282172
104718,0.0257804375142
104740,0.0609363988042
104741,0.0611970685422
104743,0.0146040897816
104744,0.0437817797065
104747,0.108346834779
104767,0.0781028941274
104772,0.207883864641
104776,0.140929117799
104779,0.0379953794181
104814,0.0432999655604
104815,0.027580736205
104830,0.0770765766501
104831,0.109331935644
104833,0.0860240161419
104839,0.0512215904891
104840,0.0391718484461
104860,0.0619179494679
104861,0.0760729312897
104866,0.062659189105
104870,0.0444393791258
104877,0.0911595225334
104878,0.0270645134151
104879,0.049931101501
104880,0.0492901653051
104899,0.0850738957524
104906,0.0703314691782
104907,0.119582660496
104913,0.134110793471
104916,0.0640558823943
104921,0.0643330812454
104930,0.0602183230221
104931,0.251138448715
104936,0.0297249555588
104937,0.0365392826498
104942,0.0505755208433
104943,0.0635428577662
104969,0.0970279872417
104972,0.206981271505
104988,0.0706055313349
105013,0.0425150692463
105015,0.0354181565344
105019,0.0899194702506
105027,0.0598545186222
105030,0.077143765986
105035,0.209031581879
105041,0.0341280177236
105051,0.0803575441241
105056,0.0695056840777
105067,0.368005216122
105071,0.0715070068836
105072,0.0375978648663
105074,0.0828608423471
105091,0.0469286479056
105101,0.0549122169614
105103,0.0489212721586
105134,0.037937771529
105139,0.0444832779467
105142,0.0877902880311
105146,0.0353501029313
105163,0.040429700166
105168,0.0625621080399
105172,0.0328871794045
105176,0.347112029791
105195,0.0965655073524
105196,0.136190056801
105197,0.0344438254833
105203,0.0386086590588
105223,0.104563549161
105227,0.198115617037
105228,0.0219502393156
105230,0.083735704422
105231,0.090000487864
105239,0.0340854711831
105242,0.0727454125881
105244,0.0850260257721
105245,0.051587998867
105248,0.0688590705395
105249,0.0440944619477
105266,0.0979497134686
105271,0.265868157148
105276,0.032615724951
105282,0.0285053774714
105292,0.123575679958
105297,0.0190730169415
105332,0.0426034256816
105333,0.032240703702
105343,0.0680174008012
105344,0.0474766530097
105345,0.0997275710106
105357,0.038267351687
105359,0.043667178601
105366,0.0359456427395
105367,0.0695238783956
105370,0.0324924476445
105377,0.0563261881471
105390,0.072719976306
105399,0.0244348626584
105403,0.0773528143764
105404,0.0578651502728
105414,0.0472919456661
105417,0.088744841516
105425,0.112160600722
105452,0.171840488911
105454,0.0774728655815
105456,0.0542945042253
105470,0.0327125117183
105471,0.0649044811726
105483,0.107697814703
105493,0.0700816735625
105508,0.0546361096203
105514,0.0593157112598
105515,0.0253797620535
105528,0.276700437069
105529,0.0502956956625
105531,0.138543084264
105532,0.0832141488791
105558,0.029909664765
105574,0.0425077453256
105578,0.0350486449897
105584,0.205314040184
105595,0.0486353710294
105617,0.069730527699
105618,0.0416165888309
105621,0.0674440339208
105625,0.108338840306
105629,0.0943024754524
105630,0.0275341905653
105634,0.0554755218327
105635,0.0341069921851
105641,0.0681914240122
105647,0.0903814435005
105648,0.0577397607267
105655,0.0354541540146
105657,0.0257627479732
105672,0.0671519115567
105678,0.205264613032
105682,0.12139454484
105691,0.0764831230044
105692,0.0246026776731
105706,0.033220756799
105712,0.034481741488
105720,0.0903086513281
105734,0.0249844267964
105735,0.0638191178441
105736,0.188360437751
105737,0.0208139885217
105738,0.0844466760755
105740,0.12415805459
105744,0.0774385854602
105747,0.081487968564
105749,0.146384522319
105754,0.0634078457952
105758,0.0632775351405
105760,0.0934195294976
105767,0.171219304204
105784,0.188341930509
105791,0.0453079752624
105802,0.152238786221
105807,0.0988248586655
105809,0.04920046404
105816,0.0654489770532
105817,0.0458113402128
105824,0.103855371475
105832,0.0440202467144
105856,0.0473135598004
105865,0.0699741691351
105899,0.286448389292
105906,0.0327013358474
105916,0.113187670708
105923,0.0751508772373
105937,0.101726137102
105965,0.0355349257588
105966,0.0916361883283
105968,0.0940722152591
105973,0.0339409932494
105976,0.124633558095
105978,0.122060500085
105979,0.0283747725189
105991,0.133728057146
105998,0.196573749185
105999,0.0505262166262
106000,0.159494072199
106001,0.0714213997126
106010,0.0864541083574
106011,0.0394045114517
106013,0.165913775563
106015,0.0529893226922
106026,0.0418193228543
106032,0.101884260774
106035,0.271266371012
106040,0.0631928294897
106041,0.141925573349
106044,0.0367273613811
106053,0.216182604432
106054,0.0179894920439
106065,0.16756875813
106081,0.0481846444309
106083,0.0846754238009
106087,0.0413504056633
106090,0.141450256109
106101,0.0200252141804
106102,0.0241754502058
106109,0.0779621973634
106116,0.109162032604
106150,0.0155382938683
106155,0.0916986614466
106166,0.033043704927
106176,0.13331720233
106189,0.0589060895145
106199,0.0702139437199
106205,0.114100620151
106206,0.127450689673
106211,0.0550771355629
106214,0.0493583418429
106216,0.0445180423558
106217,0.0682503953576
106225,0.0552207790315
106249,0.0539162009954
106256,0.191475003958
106258,0.0953310802579
106261,0.0310029853135
106262,0.125891551375
106264,0.0282320901752
106271,0.0514313951135
106276,0.0297059286386
106277,0.0961267352104
106286,0.123999968171
106293,0.0348565354943
106295,0.10844540596
106296,0.0539603494108
106297,0.101974263787
106298,0.0590802170336
106311,0.0310118682683
106314,0.0748802572489
106320,0.0529236793518
106334,0.0731872618198
106346,0.207510367036
106347,0.0308171007782
106349,0.0747644007206
106354,0.0636606961489
106360,0.0718836560845
106373,0.114059321582
106377,0.144901961088
106386,0.133723527193
106387,0.0608142465353
106391,0.0207882449031
106401,0.14348115027
106411,0.160438001156
106413,0.268444895744
106426,0.0778264254332
106427,0.111062094569
106428,0.0580580383539
106434,0.0566032491624
106438,0.0624895989895
106440,0.0565461628139
106441,0.0429653525352
106452,0.0642883107066
106453,0.113126710057
106454,0.0741602927446
106457,0.151352629066
106484,0.0477372929454
106488,0.0872678011656
106491,0.231552034616
106514,0.15730214119
106527,0.0888066515326
106528,0.0674542188644
106529,0.016351422295
106534,0.162477880716
106550,0.189075514674
106577,0.0666932538152
106585,0.0677799060941
106590,0.0273776259273
106607,0.0682056546211
106610,0.10356361419
106611,0.0872073322535
106612,0.0587259158492
106624,0.0563163198531
106631,0.033539198339
106647,0.176095440984
106660,0.130008861423
106674,0.0448777154088
106687,0.053242996335
106712,0.0698042139411
106713,0.0785266757011
106717,0.047388907522
106720,0.0638424679637
106721,0.0878121331334
106724,0.0566573701799
106735,0.0977171286941
106739,0.0883935317397
106740,0.115112386644
106754,0.0893286690116
106760,0.255459040403
106761,0.0734587535262
106784,0.0949335619807
106787,0.0835911259055
106797,0.0327754616737
106798,0.15648342669
106802,0.124110691249
106803,0.0833402276039
106804,0.258455693722
106805,0.0341264531016
106810,0.0791405141354
106812,0.137362837791
106813,0.0922247171402
106817,0.0596148297191
106822,0.0439862422645
106823,0.0548727735877
106827,0.030647335574
106841,0.129128992558
106851,0.121732346714
106852,0.0607313737273
106853,0.126806676388
106854,0.379347831011
106861,0.0639617517591
106873,0.050748154521
106877,0.0534110926092
106878,0.020986834541
106881,0.0737582072616
106900,0.0214855484664
106906,0.0496679060161
106907,0.0992646366358
106914,0.181643083692
106916,0.0629305839539
106924,0.0421207658947
106931,0.0519603155553
106936,0.133116528392
106937,0.147232934833
106938,0.0588995777071
106939,0.0561952367425
106943,0.121110916138
106944,0.198841929436
106967,0.0376145206392
106980,0.0687219202518
106986,0.12583450973
106987,0.0391590371728
106990,0.0382620170712
107013,0.0159512087703
107023,0.0657052099705
107033,0.0958585813642
107037,0.0853472054005
107048,0.0259163565934
107071,0.0324595198035
107081,0.0212358236313
107113,0.061520986259
107130,0.164482727647
107131,0.0405358225107
107145,0.146429225802
107156,0.157015874982
107219,0.121306352317
107222,0.0959522053599
107223,0.212800338864
107232,0.133480757475
107245,0.0907286256552
107246,0.0551723726094
107247,0.112724073231
107256,0.010719855316
107259,0.0243551041931
107260,0.0411348566413
107279,0.167610108852
107280,0.0825722590089
107281,0.0383982770145
107285,0.0287551879883
107329,0.0375040918589
107337,0.163546308875
107349,0.032753366977
107350,0.0372389405966
107351,0.046324711293
107359,0.112300544977
107391,0.188781455159
107394,0.0504167638719
107395,0.046610802412
107406,0.0357298031449
107416,0.0869191884995
107417,0.0659470334649
107418,0.103752419353
107419,0.066203340888
107444,0.0254449788481
107445,0.0749316960573
107446,0.112179376185
107460,0.186527937651
107470,0.0608858019114
107475,0.180308520794
107520,0.0260099023581
107526,0.0981039553881
107527,0.0241002906114
107530,0.012186575681
107532,0.0656999200583
107534,0.0787362754345
107535,0.113133981824
107554,0.246309131384
107556,0.0407912880182
107559,0.121686547995
107561,0.0246841385961
107564,0.124391227961
107566,0.0459153801203
107571,0.060312513262
107590,0.180211514235
107602,0.11095341295
107625,0.040563326329
107626,0.342826157808
107635,0.0268792007118
107636,0.129303589463
107645,0.0499757155776
107652,0.2940749228
107655,0.0399169139564
107668,0.0642920956016
107670,0.1365416646
107677,0.0170749351382
107680,0.0910510793328
107683,0.151701688766
107684,0.0424120388925
107691,0.0574015676975
107692,0.0796281844378
107703,0.0294554736465
107709,0.0344577766955
107710,0.159306079149
107721,0.233821496367
107725,0.0822238251567
107727,0.0279247369617
107739,0.0329176411033
107740,0.0838434025645
107741,0.0555496625602
107747,0.0375684425235
107765,0.286095768213
107768,0.0343262031674
107775,0.109023973346
107782,0.29597863555
107790,0.104791238904
107801,0.0649432167411
107807,0.036602947861
107811,0.0273224022239
107817,0.0466318279505
107826,0.0359454713762
107838,0.131607487798
107839,0.115225322545
107843,0.0920926854014
107847,0.166034325957
107849,0.160692706704
107850,0.0657726749778
107867,0.110731460154
107871,0.0687284097075
107908,0.0498667173088
107913,0.0843270123005
107927,0.0402306392789
107931,0.106669843197
107955,0.0288699194789
107962,0.140410244465
107977,0.0722122117877
107978,0.107409588993
107993,0.0459350310266
108010,0.0978669524193
108016,0.0321881212294
108018,0.342070877552
108027,0.0958768129349
108045,0.202045634389
108069,0.180484712124
108082,0.036747906357
108089,0.0848882645369
108092,0.0369803421199
108106,0.0511845089495
108112,0.0781921669841
108120,0.0901798829436
108122,0.0935149416327
108135,0.0507235899568
108170,0.0362907387316
108171,0.0859860628843
108177,0.0261003524065
108180,0.0953855216503
108183,0.0449183434248
108184,0.0580604411662
108185,0.0969857349992
108192,0.0474628508091
108195,0.222252562642
108196,0.0675893053412
108218,0.0347122810781
108219,0.0926650613546
108243,0.0965958833694
108249,0.0252677686512
108251,0.0363404378295
108274,0.032246440649
108280,0.303597420454
108289,0.0574715100229
108292,0.0621893592179
108295,0.0287084281445
108327,0.0259921979159
108332,0.0484449118376
108346,0.0887863412499
108349,0.114862591028
108353,0.0813811942935
108362,0.0916475206614
108363,0.0569902360439
108377,0.357901245356
108378,0.179382190108
108381,0.0273349750787
108383,0.0878126099706
108390,0.112035728991
108407,0.0585204064846
108408,0.0409098118544
108411,0.0324581936002
108412,0.0830574035645
108419,0.114980556071
108436,0.252878844738
108437,0.11664737016
108438,0.0603226236999
108441,0.0437695868313
108448,0.0400281697512
108449,0.0751345977187
108466,0.0729317814112
108467,0.139300301671
108473,0.118028484285
108474,0.105792745948
108476,0.0336709097028
108479,0.0423242151737
108486,0.0222492739558
108493,0.037127289921
108501,0.0742264389992
108506,0.181253284216
108510,0.0774561315775
108511,0.0833119452
108514,0.0324999131262
108517,0.0339013971388
108519,0.115349791944
108522,0.0165674965829
108548,0.163796871901
108554,0.106792554259
108555,0.178844094276
108559,0.0509951710701
108562,0.0603111833334
108571,0.0633449479938
108572,0.0318312235177
108579,0.03472764045
108583,0.0316457748413
108584,0.0676778331399
108592,0.0296602007002
108602,0.0337398797274
108609,0.0589299798012
108613,0.134161859751
108616,0.0831838324666
108618,0.155633151531
108620,0.0453579500318
108643,0.0286933537573
108649,0.0603858344257
108654,0.14099919796
108655,0.0257193986326
108656,0.0439404323697
108667,0.110322281718
108668,0.0808594226837
108682,0.0977230891585
108690,0.0898999795318
108691,0.108527064323
108692,0.0714425221086
108695,0.046826671809
108699,0.0726722404361
108710,0.1355047822
108718,0.254188627005
108739,0.159786552191
108740,0.0390703603625
108741,0.0102917440236
108742,0.170904114842
108763,0.0166919808835
108767,0.119547732174
108769,0.0915219783783
108779,0.252840965986
108788,0.0468335449696
108801,0.0532326214015
108802,0.063666164875
108810,0.0811627283692
108811,0.0359860770404
108813,0.0454119406641
108814,0.100856482983
108825,0.0833724811673
108826,0.0640205591917
108830,0.0938495993614
108834,0.037669159472
108852,0.0553220026195
108887,0.104795798659
108901,0.139338225126
108908,0.0365193523467
108910,0.0732372626662
108920,0.0594898983836
108922,0.0470242537558
108929,0.13143517077
108930,0.0680022388697
108937,0.146095603704
108938,0.0462572313845
108943,0.117587819695
108948,0.0433502718806
108953,0.052203707397
108956,0.0694887265563
108965,0.0567626617849
108985,0.223020091653
108986,0.131327167153
108987,0.0303500387818
108990,0.0172259137034
108991,0.0547353886068
108993,0.246224299073
109000,0.133145615458
109001,0.0845211222768
109012,0.216613247991
109014,0.0595424287021
109015,0.131894156337
109021,0.0499818138778
109037,0.0784530267119
109042,0.0812957510352
109044,0.0729479193687
109046,0.377623409033
109064,0.0108027234674
109084,0.151384353638
109086,0.0708115100861
109092,0.0161229521036
109093,0.187411040068
109100,0.123758636415
109101,0.0245071128011
109110,0.0627792626619
109114,0.124279387295
109126,0.100608117878
109152,0.0375824719667
109162,0.0615781694651
109167,0.070558346808
109168,0.0743568688631
109169,0.0299676917493
109179,0.0701576918364
109184,0.0850133448839
109191,0.129121080041
109192,0.0552076883614
109193,0.0228920802474
109196,0.0864498838782
