SK_ID_CURR,TARGET
105470,0.053521663
105471,0.079174004
105483,0.10840331
105493,0.16135216
105508,0.070288904
105514,0.08923726
105515,0.037558712
105528,0.3451868
105529,0.05358821
105531,0.11550883
105532,0.11894926
105558,0.030284965
105574,0.06796769
105578,0.05155129
105584,0.26913264
105595,0.07604361
105617,0.119031906
105618,0.0479573
105621,0.09521143
105625,0.1291883
105629,0.09288723
105630,0.036249246
105634,0.06565699
105635,0.04202781
105641,0.18572716
105647,0.15973693
105648,0.089208126
105655,0.05106413
105657,0.04191052
105672,0.08558626
105678,0.22219703
105682,0.15947427
105691,0.19481812
105692,0.044888068
105706,0.041837737
105712,0.046188593
105720,0.11206723
105734,0.055457648
105735,0.06723395
105736,0.24312742
105737,0.04289174
105738,0.104678765
105740,0.28688458
105744,0.10176595
105747,0.17732108
105749,0.25989524
105754,0.13663189
105758,0.07269526
105760,0.12754534
105767,0.16110569
105784,0.2781146
105791,0.055344347
105802,0.22135754
105807,0.12775731
105809,0.06665235
105816,0.094425075
105817,0.052326538
105824,0.07573624
105832,0.05909958
105856,0.063578926
105865,0.08930749
105899,0.373762
105906,0.08965658
105916,0.19393212
105923,0.08181216
105937,0.13022417
105965,0.048868317
105966,0.103152044
105968,0.11941361
105973,0.061999824
105976,0.19858062
105978,0.15254231
105979,0.04509344
105991,0.1381916
105998,0.15948787
105999,0.054374684
106000,0.16032864
106001,0.077683635
106010,0.14043391
106011,0.06368313
106013,0.19264585
106015,0.048986096
106026,0.06153592
106032,0.15286517
106035,0.32487032
106040,0.092211485
106041,0.2607303
106044,0.052247383
106053,0.20216396
106054,0.022731487
106065,0.1814995
106081,0.050963543
106083,0.15858947
106087,0.07425156
106090,0.19579399
106101,0.049598463
106102,0.04747942
106109,0.14435717
106116,0.18212646
106150,0.030810935
106155,0.1431015
106166,0.03496666
106176,0.13811892
106189,0.08380341
106199,0.11289972
106205,0.25659534
106206,0.17068075
106211,0.08498271
106214,0.05776254
106216,0.052351907
106217,0.09537865
106225,0.073791
106249,0.07766739
106256,0.2382385
106258,0.102735676
106261,0.042636883
106262,0.14878705
106264,0.0328669
106271,0.08954461
106276,0.06303689
106277,0.13560857
106286,0.11510847
106293,0.028456755
106295,0.14164634
106296,0.060852546
106297,0.19379641
106298,0.050985955
106311,0.037731674
106314,0.10520225
106320,0.07649214
106334,0.11650719
106346,0.23934714
106347,0.04822808
106349,0.08354922
106354,0.09114883
106360,0.093555205
106373,0.143058
106377,0.2589797
106386,0.13532987
106387,0.053647943
106391,0.02831908
106401,0.17847596
106411,0.16619197
106413,0.4054841
106426,0.12709518
106427,0.1393218
106428,0.07704739
106434,0.06677305
106438,0.11117487
106440,0.086681314
106441,0.058566935
106452,0.14436461
106453,0.14125371
106454,0.10176102
106457,0.18610121
106484,0.06938266
106488,0.07315125
106491,0.2036306
106514,0.18970099
106527,0.099403195
106528,0.07906491
106529,0.02998414
106534,0.1970801
106550,0.2670559
106577,0.085194804
106585,0.106580004
106590,0.03740684
106607,0.06392128
106610,0.12539576
106611,0.08661477
106612,0.10969323
106624,0.054964032
106631,0.051398803
106647,0.15645513
106660,0.14536421
106674,0.08251459
106687,0.088259965
106712,0.074317925
106713,0.1398808
106717,0.075514756
106720,0.11315516
106721,0.13802795
106724,0.069722414
106735,0.13728863
106739,0.12554589
106740,0.1154519
106754,0.115035936
106760,0.26107436
106761,0.06503674
106784,0.13756318
106787,0.1407105
106797,0.041121837
106798,0.24736254
106802,0.20038687
106803,0.082526445
106804,0.44536725
106805,0.122050844
106810,0.12084598
106812,0.1491088
106813,0.10893579
106817,0.11748669
106822,0.07960982
106823,0.0726743
106827,0.04222589
106841,0.11644825
106851,0.14736713
106852,0.116759636
106853,0.10349351
106854,0.32269308
106861,0.0739898
106873,0.12778787
106877,0.06820944
106878,0.028735071
106881,0.14495449
106900,0.034822423
106906,0.08353296
106907,0.19727191
106914,0.16070053
106916,0.10108713
106924,0.04171442
106931,0.10437701
106936,0.1546912
106937,0.28094625
106938,0.08743797
106939,0.094049804
106943,0.12425089
106944,0.22816715
106967,0.07943984
106980,0.06864896
106986,0.14102109
106987,0.036738154
106990,0.06309449
107013,0.037226003
107023,0.08519081
107033,0.09084278
107037,0.11731485
107048,0.040029023
107071,0.041582342
107081,0.038632542
107113,0.07192347
107130,0.13556029
107131,0.08204335
107145,0.16891749
107156,0.21437491
107219,0.14636604
107222,0.1594793
107223,0.21623664
107232,0.22363691
107245,0.118157074
107246,0.06492554
107247,0.12308708
107256,0.026012138
107259,0.057070024
107260,0.06223656
107279,0.24668296
107280,0.11939609
107281,0.068517506
107285,0.12180947
107329,0.0462055
107337,0.25390512
107349,0.06834203
107350,0.070389934
107351,0.045068182
107359,0.1966101
107391,0.25425553
107394,0.10315855
107395,0.06481605
107406,0.054188058
107416,0.15158679
107417,0.0769896
107418,0.12989864
107419,0.12783048
107444,0.037812125
107445,0.10783115
107446,0.17308637
107460,0.1897071
107470,0.20319915
107475,0.18105799
107520,0.067141935
107526,0.15809979
107527,0.03527522
107530,0.027999155
107532,0.052404493
107534,0.14719714
107535,0.12443898
107554,0.27359855
107556,0.07815989
107559,0.157918
107561,0.048537474
107564,0.17801902
107566,0.04047804
107571,0.08826744
107590,0.31870508
107602,0.16552807
107625,0.09399138
107626,0.37502456
107635,0.05105599
107636,0.17691521
107645,0.06146268
107652,0.27512252
107655,0.050370373
107668,0.077000886
107670,0.10470923
107677,0.02773749
107680,0.121531844
107683,0.18579124
107684,0.046253823
107691,0.08848022
107692,0.1325853
107703,0.065682195
107709,0.069356605
107710,0.2922541
107721,0.2172871
107725,0.15041393
107727,0.06553823
107739,0.046480786
107740,0.08685987
107741,0.09552108
107747,0.051129527
107765,0.34563416
107768,0.037829652
107775,0.16800444
107782,0.29097953
107790,0.07697365
107801,0.078267775
107807,0.034355666
107811,0.078668624
107817,0.06767286
107826,0.06746251
107838,0.21356557
107839,0.093759246
107843,0.131573
107847,0.12177625
107849,0.18511593
107850,0.079647705
107867,0.14562064
107871,0.10156558
107908,0.09233256
107913,0.118432395
107927,0.054875605
107931,0.14225374
107955,0.039986104
107962,0.14996035
107977,0.13690646
107978,0.1055284
107993,0.05872619
108010,0.16839676
108016,0.054094747
108018,0.28416732
108027,0.26711395
108045,0.34974432
108069,0.13203298
108082,0.060313165
108089,0.116269395
108092,0.09395005
108106,0.07551094
108112,0.0922816
108120,0.122535706
108122,0.13958114
108135,0.061653696
108170,0.03669598
108171,0.1847973
108177,0.037834078
108180,0.14025028
108183,0.058967903
108184,0.08055988
108185,0.07777918
108192,0.084212884
108195,0.18853474
108196,0.107820764
108218,0.059492648
108219,0.1268951
108243,0.112503484
108249,0.033588003
108251,0.05290862
108274,0.03884255
108280,0.47982687
108289,0.08345317
108292,0.07971069
108295,0.04889145
108327,0.04165419
108332,0.0759646
108346,0.093837045
108349,0.1434143
108353,0.098486915
108362,0.108220674
108363,0.11938021
108377,0.37615865
108378,0.14392735
108381,0.034570936
108383,0.18172796
108390,0.1243621
108407,0.078992255
108408,0.040939283
108411,0.10143655
108412,0.10579475
108419,0.1130793
108436,0.2898889
108437,0.124211915
108438,0.09620499
108441,0.07947398
108448,0.05723255
108449,0.13505284
108466,0.070608035
108467,0.12048631
108473,0.12660608
108474,0.14205073
108476,0.05379963
108479,0.04716249
108486,0.028826853
108493,0.04739341
108501,0.07729927
108506,0.31199604
108510,0.09952845
108511,0.09221524
108514,0.06670645
108517,0.04311722
108519,0.15611221
108522,0.031839248
108548,0.18996109
108554,0.10238356
108555,0.19150066
108559,0.094955854
108562,0.16633254
108571,0.10398566
108572,0.064668976
108579,0.050885074
108583,0.039022855
108584,0.05985107
108592,0.03713606
108602,0.048865203
108609,0.10749439
108613,0.21257769
108616,0.10554695
108618,0.20726272
108620,0.045429092
108643,0.046344757
108649,0.0798126
108654,0.20452192
108655,0.030740708
108656,0.046478387
108667,0.113233946
108668,0.18432854
108682,0.09140028
108690,0.1389144
108691,0.0889661
108692,0.08113048
108695,0.092147976
108699,0.08530943
108710,0.28574482
108718,0.3394574
108739,0.15824644
108740,0.05105086
108741,0.031688932
108742,0.15021373
108763,0.03780523
108767,0.13248481
108769,0.0964369
108779,0.2073489
108788,0.057611294
108801,0.07812445
108802,0.09674758
108810,0.1218645
108811,0.06598601
108813,0.05621303
108814,0.16094355
108825,0.080240995
108826,0.0894943
108830,0.13744497
108834,0.068627365
108852,0.08384913
108887,0.16789436
108901,0.15230615
108908,0.034179065
108910,0.096907645
108920,0.0738078
108922,0.055936385
108929,0.2488492
108930,0.07069156
108937,0.12649788
108938,0.058553293
108943,0.18442227
108948,0.09724942
108953,0.0687166
108956,0.13772869
108965,0.06988736
108985,0.3818277
108986,0.14044172
108987,0.054792706
108990,0.026820388
108991,0.065450825
108993,0.21410482
109000,0.17874305
109001,0.10892179
109012,0.27458405
109014,0.07110683
109015,0.20919468
109021,0.062768534
109037,0.12582348
109042,0.15153114
109044,0.15130042
109046,0.2820148
109064,0.019390117
109084,0.10732792
109086,0.09328104
109092,0.03331679
109093,0.2347207
109100,0.10576994
109101,0.029378362
109110,0.12143512
109114,0.12596379
109126,0.13041472
109152,0.06814417
109162,0.06511122
109167,0.08184858
109168,0.18575236
109169,0.04775297
109179,0.12657873
109184,0.092271954
109191,0.21370155
109192,0.08399136
109193,0.025873356
109196,0.1311084
109206,0.13904025
109210,0.033556677
109244,0.2106628
109249,0.09971231
109273,0.07941205
109276,0.32057142
109281,0.07467724
109287,0.064798586
109297,0.09411829
109298,0.0953238
109306,0.057408173
109309,0.12721916
109321,0.27896836
109328,0.16740246
109336,0.06605053
109342,0.15655197
109346,0.048134487
109347,0.13046856
109348,0.22177726
109362,0.15974796
109363,0.03145058
109367,0.054551695
109370,0.040941574
109393,0.070448115
109405,0.085138865
109413,0.19847769
109414,0.40080076
109421,0.06471342
109427,0.14057752
109428,0.100615315
109429,0.18839261
109437,0.04674648
109443,0.058226805
109461,0.13367118
109468,0.11165326
109469,0.04916338
109471,0.13007435
109479,0.09590918
109484,0.0337314
109501,0.27636102
109505,0.065914206
109535,0.07913721
109539,0.048877385
109544,0.12644033
109545,0.06581343
109551,0.070749715
109553,0.08127843
109555,0.05594094
109561,0.10772674
109580,0.050505124
109583,0.33765724
109593,0.13295601
109604,0.0638256
109620,0.17034587
109635,0.037360203
109637,0.28365356
109638,0.07616203
109642,0.13134333
109649,0.037330385
109652,0.090483084
109656,0.05893067
109663,0.102752246
109696,0.24240507
109700,0.28168294
109709,0.09032677
109735,0.09188986
109740,0.08247517
109741,0.21270745
109749,0.083083086
109764,0.035351243
109771,0.116776384
109772,0.042928576
109773,0.23111777
109798,0.08214482
109802,0.12074549
109804,0.04736004
109813,0.08699044
109818,0.08174731
109848,0.1133318
109850,0.05668712
109851,0.06272665
109855,0.047000308
109871,0.24256937
109877,0.110794656
109883,0.04725363
109886,0.04578151
109905,0.047008827
109936,0.23621993
109950,0.09811024
109958,0.0732771
109959,0.14748053
109969,0.101421736
109971,0.03959466
109984,0.0738511
109985,0.3112934
109988,0.09420112
109992,0.11168076
110005,0.083636336
110009,0.13748468
110011,0.28987995
110014,0.09653355
110026,0.044679943
110042,0.052424815
110058,0.045369957
110069,0.09450777
110080,0.061499048
110087,0.16764896
110091,0.04702401
110094,0.10190984
110098,0.23984852
110105,0.17711422
110117,0.11592916
110136,0.1926731
110138,0.14195581
110149,0.07807557
110164,0.0760674
110202,0.12269975
110212,0.05619879
110226,0.034080517
110236,0.044610776
110249,0.045298975
110257,0.07128853
110258,0.04783782
110277,0.081809506
110282,0.11076637
110284,0.059538156
110286,0.059357803
110289,0.03133423
110304,0.0712022
110319,0.11235942
110324,0.20585501
110326,0.0517335
110335,0.090597816
110337,0.14885916
110338,0.124334954
110343,0.10065668
110345,0.07802191
110347,0.15224643
110355,0.032049943
110359,0.040110126
110360,0.12459861
110364,0.20977642
110371,0.10096566
110372,0.058197305
110376,0.14807081
110379,0.24800275
110380,0.1210666
110393,0.11004596
110401,0.26314822
110406,0.06300487
110411,0.13825153
110416,0.07578068
110420,0.042118795
110443,0.08400043
110465,0.09906348
110468,0.07668211
110469,0.15810055
110471,0.2971455
110487,0.30981869
110491,0.10030478
110504,0.11138153
110547,0.072198845
110550,0.056920968
110559,0.40443134
110578,0.16864567
110582,0.10897044
110590,0.07098894
110598,0.10636002
110601,0.24148685
110602,0.079785936
110604,0.054464955
110625,0.34459278
110626,0.19668445
110636,0.12854826
110637,0.12985556
110638,0.22819301
110646,0.058548305
110648,0.11098294
110652,0.104565285
110681,0.04401952
110682,0.118358254
110687,0.17696254
110691,0.03748125
110694,0.08665749
110695,0.065559514
110696,0.10574409
110708,0.0714758
110710,0.06596622
110717,0.13807607
110730,0.10885683
110740,0.09097315
110742,0.051418312
110747,0.080053866
110761,0.07088807
110766,0.042303614
110769,0.06185822
110774,0.11875069
110803,0.0955671
110805,0.044583235
110809,0.24395598
110827,0.09685816
110832,0.06419821
110839,0.19070436
110859,0.18241607
110861,0.040761054
110863,0.14076166
110865,0.165585
110881,0.12677023
110889,0.07519267
110891,0.06032592
110894,0.0627524
110895,0.12439686
110907,0.20761953
110914,0.116409086
110933,0.048687484
110934,0.04243005
110937,0.113431856
110953,0.10153121
110954,0.44877493
110958,0.3343244
110970,0.14602455
110974,0.17447357
110977,0.19551788
110989,0.0823756
110993,0.3241923
110994,0.32088232
111018,0.047721554
111019,0.18034506
111030,0.124778904
111032,0.04839345
111041,0.061383586
111045,0.05108513
111048,0.047237072
111052,0.08022562
111070,0.23728094
111084,0.14349866
111091,0.05597979
111104,0.049646296
111108,0.07983164
111112,0.11427088
