SK_ID_CURR,TARGET
101056,0.2357094761636802
101057,0.025859801587360537
101064,0.021667001188662684
101079,0.07210806317719898
101087,0.016177812768749338
101090,0.018691867385133135
101092,0.07949167040668335
101097,0.12661681038183453
101099,0.026513423307339894
101107,0.1491931796545773
101118,0.039674998762996364
101125,0.08264665452039989
101126,0.011234096661756492
101128,0.008396870226065447
101136,0.04035902042053562
101140,0.2558265988065793
101149,0.08481971855072432
101160,0.15997931204524757
101169,0.1747431726816888
101181,0.035000086046244404
101186,0.012128765737608597
101190,0.03297315197258157
101193,0.09399122989596984
101194,0.10889263590504748
101198,0.15884695968179147
101200,0.020644913194197787
101204,0.021783428279636877
101211,0.07804590535512795
101213,0.06332807183085963
101223,0.03439984254215343
101225,0.13036257563493306
101237,0.07947475096363157
101243,0.08975063898140179
101244,0.07692826279405053
101258,0.017657647400176918
101259,0.203892301883617
101268,0.14027468429841683
101269,0.04740407380839133
101271,0.028287210765205288
101279,0.02470510977534055
101281,0.16686619320996893
101287,0.02283030830205999
101292,0.02946934953746691
101294,0.0383455468133369
101296,0.15048996066496956
101297,0.010943609164539847
101299,0.017752585838350963
101301,0.027461492437028646
101305,0.07090631063472722
101308,0.24473616163174658
101318,0.011904785766547289
101327,0.24731711081762614
101329,0.014314503668470254
101332,0.05925856570437304
101337,0.02876158889982484
101343,0.027922852335606846
101345,0.027065169421392987
101346,0.012487342395564816
101353,0.011486365765658356
101354,0.183532082509013
101355,0.23377031989317387
101356,0.023069955172968323
101362,0.07779910411827891
101363,0.47275602307330167
101365,0.015035543269926708
101366,0.05551980440993752
101367,0.2102480230840539
101368,0.014995717490874715
101374,0.19851839678807423
101380,0.018651036394069724
101383,0.03502088181891613
101398,0.016478910276066194
101399,0.3048168278576591
101401,0.20839555305424678
101412,0.048709956652305424
101426,0.06417514874762277
101427,0.47359691936673665
101428,0.18453173457762798
101429,0.23416493302389324
101434,0.030425545684254006
101440,0.1831052695834788
101448,0.08226423136278446
101449,0.03590331480103528
101465,0.04209949811530162
101467,0.01916399659564674
101472,0.057603149203556976
101478,0.20213998135741817
101497,0.06320961559475069
101504,0.04085178645911374
101547,0.016849256700412728
101548,0.06606450403720905
101555,0.08764596898208589
101570,0.01045003179569555
101572,0.02897710797874893
101578,0.034319876660834595
101580,0.08311342000888793
101588,0.10624242537995908
101602,0.04255576628452185
101610,0.121597665300437
101614,0.03941073158760225
101616,0.03805567738298262
101643,0.20515030535834045
101644,0.04910251494013739
101649,0.021569555795968313
101650,0.07808598291544674
101665,0.01653979007029632
101667,0.08321090107288168
101669,0.13389466681499107
101674,0.07007217521438135
101675,0.008978861421722089
101678,0.06958473570914168
101682,0.020455252076443414
101686,0.03319751851241783
101697,0.3309111868133579
101700,0.39987340481991474
101711,0.022504069485463282
101714,0.03224129178668698
101715,0.37712473966071614
101728,0.024809317477513353
101732,0.04777428922502905
101757,0.10012631206484054
101758,0.02930011795863373
101759,0.04378633285751227
101762,0.013038987490606349
101764,0.07664422896634296
101780,0.23317221096175866
101784,0.018048359881053123
101789,0.016271278989371075
101816,0.058290049812546096
101819,0.038754353938830845
101827,0.012229199831224193
101863,0.0476562979424122
101867,0.029246234938136564
101870,0.012024301380829435
101873,0.23434018171022164
101878,0.0659335432308201
101879,0.04809665396112931
101880,0.018769866336833356
101887,0.03409751086463907
101897,0.02133945306922104
101901,0.07140271637624139
101903,0.2684146431371456
101920,0.01830740429873816
101921,0.02036535683721939
101922,0.036540026279234125
101961,0.09763661327754879
101962,0.016190082914295745
101971,0.04858210034208739
101976,0.48857227321965513
102002,0.14278251052552807
102005,0.02285848391834649
102007,0.24477508534163792
102017,0.028157246340508164
102019,0.32949247779032664
102029,0.021765663271629227
102051,0.11549182693779686
102052,0.010778383286146245
102054,0.02597491341241475
102062,0.05487727615745546
102067,0.17269954027072304
102068,0.09565087856331668
102070,0.035432858592127
102090,0.0763767547578694
102092,0.03147208373437979
102099,0.05058335251893872
102100,0.024940492375303935
102112,0.1148184981941002
102113,0.02092028302511336
102122,0.22555142615203214
102123,0.02889618063941384
102125,0.020009706344690903
102126,0.20648975897898464
102146,0.02182722157603248
102147,0.10107405301890582
102151,0.03271722326455837
102158,0.16327191260289764
102159,0.026344035009788207
102162,0.04326092523602058
102165,0.02962139660485881
102166,0.031269301251128354
102174,0.011825485048019113
102193,0.19352950133936714
102198,0.028717601545812897
102205,0.20776891562899813
102206,0.008596731641089345
102218,0.02107333558835079
102221,0.022178235955639274
102230,0.07703070355271871
102238,0.02343243275582349
102248,0.027664314049548746
102252,0.21656792934724992
102259,0.05670979308748202
102262,0.12329886688869587
102273,0.06721388970001144
102286,0.1524054805665604
102293,0.0059290932175872
102294,0.018460032710513486
102296,0.05399486846959724
102298,0.08983637087674542
102303,0.01675206663954282
102309,0.049934510418578326
102315,0.030404410857448553
102340,0.049879408263058374
102342,0.05495423843560425
102344,0.03626747759580985
102346,0.0716935454575184
102347,0.010054929898938872
102374,0.05759111332076763
102380,0.03431507764455037
102387,0.011725949212579696
102393,0.028946934709549173
102403,0.017401436348528514
102413,0.049616793216415295
102414,0.010251884720267236
102415,0.05739352455275489
102416,0.07199234771574484
102439,0.04150954356414757
102441,0.0276055269851367
102443,0.01573101782336957
102444,0.07596533847111128
102445,0.08641636003889672
102448,0.024663938031001347
102449,0.0828847839644004
102450,0.19838197186770315
102456,0.011450264912577727
102458,0.14727994324950058
102459,0.07278904524997433
102465,0.03420222835773147
102470,0.20370799791785557
102471,0.020121677109637113
102475,0.030633142136895507
102476,0.19497543939434556
102506,0.03579346430689987
102509,0.03349988466669001
102519,0.02605225248064915
102522,0.03218217218318083
102545,0.049246494264131004
102549,0.034351757720486445
102562,0.01096843891866001
102563,0.016735005956432385
102568,0.09814196070792448
102582,0.03705972145245651
102592,0.010333186315077039
102597,0.07837617230022582
102605,0.026764106838348102
102614,0.016321720127123327
102617,0.14114749931026335
102634,0.038444056903803814
102652,0.02905609448344453
102655,0.009430444577871972
102671,0.06700766601871279
102694,0.1643460593056262
102701,0.05607753027568263
102703,0.01010223491497237
102704,0.023666748432558154
102713,0.009542713265809435
102720,0.10439910293663598
102731,0.017484984503669136
102733,0.023879598704636802
102749,0.014884346855369306
102755,0.1213265135625482
102763,0.01530288309210195
102770,0.04300862802650653
102772,0.08846265441857454
102799,0.15246722425283166
102838,0.021885612397106437
102854,0.022520229589457173
102862,0.28529556013053897
102863,0.0284757389040616
102867,0.005360783825526376
102868,0.010172094240983181
102878,0.05575829008038651
102887,0.021465482454339813
102898,0.31886611826755734
102904,0.13595925043158308
102912,0.0492606866007248
102919,0.0362295180518301
102927,0.10233118532558796
102932,0.06521377887437077
102933,0.059150826915912835
102935,0.020605265113117187
102958,0.06438940360062839
102969,0.21856702927061056
102971,0.031132060927234168
102975,0.04551398745917929
102979,0.030557116667424153
102982,0.011318013288307404
102987,0.3070488679035117
102989,0.03872821820730766
102995,0.06874529874417433
102996,0.01727723627641358
103000,0.03626958557157778
103001,0.1346290026356554
103004,0.016742754306068024
103010,0.015878304530489728
103025,0.291747456859801
103029,0.02230720916212095
103046,0.07061859244573533
103056,0.02810012615480896
103062,0.08452361995716158
103078,0.012618676180050132
103083,0.015529753343650438
103092,0.03706926587609499
103096,0.046056771905371496
103097,0.0791142915779118
103102,0.2857177280380788
103112,0.040798671777750165
103132,0.029777860191788685
103144,0.0777548143139259
103145,0.08604045561729082
103146,0.00804494099918843
103147,0.06385672777376386
103158,0.026761289053761746
103171,0.08742513819019977
103173,0.023694870082624782
103184,0.01698165790346483
103195,0.15960996981888675
103196,0.06084046866912655
103206,0.008742650804981692
103230,0.21345166365654333
103231,0.2687788569653418
103232,0.018547779435655946
103239,0.07968311021990696
103240,0.12016137657647885
103243,0.011728707775523286
103252,0.1545968581353803
103258,0.04669947147148032
103259,0.10579545379973265
103279,0.021853593362448097
103280,0.008325246212799129
103286,0.038757785136498815
103287,0.45842446959872707
103290,0.009228619812378864
103298,0.01886876540118356
103315,0.008435718640703267
103319,0.023890414850539606
103334,0.20991179151871897
103336,0.047319616483471036
103345,0.04185146813828403
103368,0.02928027290592876
103371,0.27541142642297456
103377,0.01621293196468489
103398,0.021517747074426337
103404,0.07668630888614081
103408,0.1530818921544169
103410,0.051602606283993074
103418,0.019961477028920045
103420,0.1224414050357627
103432,0.062286380292813186
103433,0.013711947714228227
103436,0.01584054463798632
103440,0.022407112298303885
103453,0.030174127343073127
103459,0.036639593018592174
103460,0.03332124614358917
103461,0.009405516027358991
103462,0.020912665743309945
103473,0.08380899002234747
103474,0.026960289547791286
103475,0.26515366848219996
103478,0.08750587780866997
103480,0.04453988478181665
103484,0.02978760285509118
103494,0.2582890961878965
103513,0.04040571690776222
103515,0.10354441004879236
103516,0.19903242040930214
103525,0.11275559646366139
103541,0.15457427173897312
103544,0.010696954592660549
103562,0.4097491022174563
103570,0.269352523563429
103572,0.18248634680155268
103574,0.024743553119970958
103575,0.034765200545704186
103591,0.19932090287820545
103594,0.01332316717563715
103609,0.0455359930702872
103613,0.2666350494614341
103614,0.05606866848507216
103615,0.035460806138155866
103624,0.06160520247851603
103625,0.2116505757716003
103628,0.22869619052429485
103629,0.02220164838438204
103647,0.06434048319573749
103648,0.07501810409285982
103651,0.032382849989757316
103658,0.02508805996334032
103668,0.05548985662974538
103669,0.032821162224278166
103676,0.03972210976539392
103682,0.03159190283335557
103683,0.05678462758087699
103689,0.022803968396622562
103725,0.05003780557471055
103733,0.08233518688707162
103744,0.03129627417092444
103762,0.10144681679904623
103771,0.46565391846475707
103773,0.006413743330245995
103783,0.04459865192965965
103784,0.060064159998488555
103808,0.011117475882127106
103812,0.048667023624160366
103813,0.14374235050908749
103814,0.05264610564939689
103818,0.06223316759258929
103824,0.01830385146623516
103828,0.009586332077148116
103830,0.3493987054271788
103840,0.01910737202071009
103842,0.08160256086087397
103847,0.1252343456094388
103848,0.085186143183443
103851,0.022930050110602708
103854,0.09816786675369818
103857,0.20913206943363932
103861,0.012325964572129925
103862,0.0539766374135913
103865,0.017642048554681662
103870,0.011463845699660814
103876,0.018982275382972372
103891,0.36350799289286506
103908,0.08881495551832219
103914,0.12919181043438654
103918,0.08071958442921749
103940,0.017965777730026975
103963,0.10482096242776143
103966,0.04326979312391008
103971,0.15652902771390093
103980,0.0835819752064293
103984,0.04186648189023641
103985,0.027700124521949337
103998,0.2579294056426716
104019,0.01163924023945542
104026,0.0319149862294552
104035,0.08628247072721228
104044,0.030891548296390167
104045,0.0637448361109944
104047,0.14034911340336992
104051,0.021686686954656576
104058,0.04568604999707347
104063,0.017835234615303702
104066,0.32945343570973623
104087,0.02486917073056003
104089,0.08302970337175784
104095,0.04352530546853722
104098,0.07684376648654467
104104,0.03977463815653061
104110,0.23662701964656457
104120,0.027199249167651412
104122,0.0391094758110825
104131,0.031778598048799574
104132,0.053196588022436514
104135,0.02213528308702581
104136,0.027786856025703445
104149,0.07965785912592424
104150,0.09900839596640687
104156,0.399923787362629
104165,0.1085738213645081
104175,0.019215032608443042
104179,0.07478178582491633
104184,0.14248792388131695
104206,0.02034562664568132
104216,0.2824299761251727
104230,0.1817386759086176
104257,0.02297972415055198
104272,0.0184140482539168
104273,0.02901116506916178
104278,0.031103336616175117
104294,0.08231053883955236
104295,0.025290766710512308
104297,0.04089741579750564
104298,0.06318250161379041
104308,0.027620212138283542
104318,0.02551325960424561
104319,0.1582177865281716
104320,0.08606498017192772
104327,0.10057841479359039
104334,0.05279901150717849
104344,0.04070738257780776
104350,0.020407117620904316
104351,0.10767523759410041
104354,0.049410777906836345
104369,0.06262409190331766
104376,0.11568054379151106
104381,0.03325272190467631
104384,0.07844200380429135
104391,0.016619060519170403
104394,0.028842595131404518
104398,0.28582874024985033
104402,0.014203468872188266
104408,0.0855691911184527
104409,0.012881481436138422
104410,0.5057709539773391
104412,0.053207605927687
104417,0.08043419894260286
104424,0.06168474084430532
104426,0.01689334703671592
104435,0.053963188613282795
104445,0.029495098693671916
104458,0.017267365791762263
104460,0.03068246097772218
104466,0.011164959672908186
104472,0.07121578501417253
104473,0.049334424866263105
104479,0.016055165386156516
104480,0.011243063978026865
104482,0.043706620199813945
104499,0.02944092621374637
104501,0.01671042270002444
104502,0.015355786739777541
104506,0.1279018985020607
104510,0.0050344705508421515
104512,0.03241409977801242
104520,0.22639618609715428
104528,0.04357793092842671
104529,0.01178986519431259
104541,0.052107617454100114
104578,0.016120626134643615
104584,0.04601432921898842
104588,0.10634334701339579
104602,0.09667259120645869
104610,0.01884433329633487
104611,0.25401941750264234
104618,0.0555141923585985
104620,0.04847533390381687
104622,0.016973774925380384
104624,0.04741748998231413
104625,0.12552449704725704
104634,0.07348293762093022
104639,0.07186895418314351
104646,0.012059189806938247
104647,0.04908813443925693
104652,0.021920306224849015
104670,0.0714350990611865
104677,0.009093225738951653
104685,0.06616459981465307
104691,0.03562144559665233
104696,0.09144572258209108
104699,0.0131502979783517
104712,0.05511612718780422
104714,0.016108831713461304
104717,0.0735128155374179
104718,0.023039064634847194
104740,0.0466135236481747
104741,0.02338244485189033
104743,0.009742587898145215
104744,0.01884751305530613
104747,0.0696698857852637
104767,0.036806000483193074
104772,0.12421566082374319
104776,0.21655614291398395
104779,0.026108178646584802
104814,0.00851632622448924
104815,0.025784288854574608
104830,0.04469689003656266
104831,0.09275204617708781
104833,0.03295695577490781
104839,0.014084886069677482
104840,0.017410245756486337
104860,0.18872915497189868
104861,0.021263589223427852
104866,0.04826630115960986
104870,0.012417608992976347
104877,0.0749248005012814
104878,0.011892890997034047
104879,0.03756713086805168
104880,0.08023765643651862
104899,0.013212904223179441
104906,0.037153457701340084
104907,0.05786161765430485
104913,0.11332741860720114
104916,0.08289837157564245
104921,0.04505126616923702
104930,0.03174497573474056
104931,0.24735796374854213
104936,0.024611997099750395
104937,0.030628983481883587
104942,0.016294962579888658
104943,0.053618651645158145
104969,0.045345221362516036
104972,0.22719115911300863
104988,0.09214103033576651
105013,0.015042096341148111
105015,0.013103020631966722
105019,0.07215184489612567
105027,0.031183033992685412
105030,0.07857820985238122
105035,0.4160146084286683
105041,0.016839769935931472
105051,0.28873757035521375
105056,0.04680975547711052
105067,0.40143329353944907
105071,0.03622539174061515
105072,0.013434137543478102
105074,0.06529995848681533
105091,0.039968127473697705
105101,0.020497765130245697
105103,0.050223474380855435
105134,0.03823338802835846
105139,0.012438449681177266
105142,0.08910275546907294
105146,0.048145605581530304
105163,0.08110838107133696
105168,0.08751487750857848
105172,0.014839499135388033
105176,0.43014238643063185
105195,0.054774586654451465
105196,0.36365581385122175
105197,0.01116744628428637
105203,0.06141114971433306
105223,0.0688656744874446
105227,0.11282963148349458
105228,0.015415503550355793
105230,0.17054129605476345
105231,0.16464900495364929
105239,0.035992561644752716
105242,0.1439011073176585
105244,0.03428649257622272
105245,0.04022880395486564
105248,0.027209709689463693
105249,0.02605526754606023
105266,0.1567890854444871
105271,0.24714632615817617
105276,0.039139104076850575
105282,0.025649970068123105
105292,0.10700504959462027
105297,0.01182095839085388
105332,0.04890871009282964
105333,0.013679381815888222
105343,0.0747019707486132
105344,0.02713118177278569
105345,0.15132585042551486
105357,0.03150146140165341
105359,0.09092974894676187
105366,0.05889688246052758
105367,0.03359956178701667
105370,0.004969270025008418
105377,0.02418694270280801
105390,0.03428888926639347
105399,0.009737442416127054
105403,0.13176084638886054
105404,0.0428459442855247
105414,0.014772261127222918
105417,0.05082442615405314
105425,0.13786106873318596
105452,0.12142484109933174
105454,0.13510295892851087
105456,0.080594687002491
105470,0.02245989098692245
105471,0.03786327789284559
105483,0.1399909592418499
105493,0.16632446014659522
105508,0.07436582714131117
105514,0.04648076892866934
105515,0.017408255084843508
105528,0.22349657757661529
105529,0.012827032551196531
105531,0.022972844691797764
105532,0.02898395541537236
105558,0.01730383394340636
105574,0.010771031714399831
105578,0.01289884026615868
105584,0.3187754098801795
105595,0.05565913414745438
105617,0.35109929593980743
105618,0.039770182327000414
105621,0.030552868150732125
105625,0.05049533968785579
105629,0.03830809936633988
105630,0.011306407844132029
105634,0.024544013612295773
105635,0.021681588271757746
105641,0.11410918166054344
105647,0.14152836218061163
105648,0.08200114821722042
105655,0.03478850312935161
105657,0.021598379176301048
105672,0.10142067697625268
105678,0.13101236550075282
105682,0.10477063646409888
105691,0.031234920188032072
105692,0.06013822402109751
105706,0.02204446638767528
105712,0.02200559344425791
105720,0.014136008312460174
105734,0.020077958842174563
105735,0.0219711407006174
105736,0.12160339271738896
105737,0.009919983884406368
105738,0.15137352112448005
105740,0.2322921707814999
105744,0.04070007785779588
105747,0.05754918813532104
105749,0.10347087897025029
105754,0.044956617195128924
105758,0.04945517366589897
105760,0.037727788364391654
105767,0.23236969364154067
105784,0.13315373478615183
105791,0.014964793061970828
105802,0.201402873811675
105807,0.16227714856517897
105809,0.07378402133949412
105816,0.047401412267627785
105817,0.009847185764153324
105824,0.060532054631703656
105832,0.0400915157058179
105856,0.01685048148837449
105865,0.019196524676124767
105899,0.2490860200463092
105906,0.025982887796756036
105916,0.08313547988066723
105923,0.04063987833522598
105937,0.060879749203132494
105965,0.04515723259728219
105966,0.0728032418816532
105968,0.041215702453060714
105973,0.04828715081454414
105976,0.1527428854478344
105978,0.10651047968548327
105979,0.03861589092252145
105991,0.1041290746202245
105998,0.14369253394964834
105999,0.011847166699355842
106000,0.19754267331691186
106001,0.03370412282772632
106010,0.2244124301886848
106011,0.011834284675094633
106013,0.16437344780105906
106015,0.011134444506753036
106026,0.020834234253733208
106032,0.012801637535304293
106035,0.2984909987587504
106040,0.0341157092261649
106041,0.2863380818349944
106044,0.018427445811407504
106053,0.08640065253762602
106054,0.01275738151084044
106065,0.12044442474970275
106081,0.024180560812815048
106083,0.04512918424904168
106087,0.022490492913694843
106090,0.07804134617711846
106101,0.04245757121608636
106102,0.03807961547206016
106109,0.050744751562820954
106116,0.0960239056294787
106150,0.007909472106803485
106155,0.11512008079202685
106166,0.011939640391393735
106176,0.21468231511205535
106189,0.017184381342876323
106199,0.07542157288642205
106205,0.156663946179611
106206,0.07102644380668954
106211,0.016918340274471352
106214,0.062315427094581904
106216,0.04768991479867225
106217,0.038281736252043154
106225,0.027863053570422437
106249,0.022456844080918147
106256,0.08265927195270338
106258,0.032064778060795995
106261,0.034950550713960936
106262,0.10133627619380817
106264,0.01419051857490412
106271,0.030794274520264994
106276,0.021305689592856142
106277,0.07356397813968843
106286,0.04459692614314027
106293,0.025903134375535104
106295,0.043351432860882194
106296,0.01482301080889592
106297,0.106111771249082
106298,0.033580368889722184
106311,0.04352637589878874
106314,0.03296565543197692
106320,0.0268465880498207
106334,0.046623851772078256
106346,0.05467904669838596
106347,0.020376220013110923
106349,0.09549105426552384
106354,0.0718910835460342
106360,0.015172517747974141
106373,0.06730452825761093
106377,0.04691306379103591
106386,0.11681001733383506
106387,0.04312867323429442
106391,0.013051445711887027
106401,0.3621661863553618
106411,0.062159569565505154
106413,0.41943949013041176
106426,0.25479334165347794
106427,0.1101705132444539
106428,0.09851062256361823
106434,0.05759023852984704
106438,0.012566762768036435
106440,0.023161606329147915
106441,0.02257536091387883
106452,0.139551293058671
106453,0.05223323405799006
106454,0.025236652680412044
106457,0.08876070706526798
106484,0.018995713170855133
106488,0.05876507081658803
106491,0.3389254169892534
106514,0.09453253599303017
106527,0.10085723073568605
106528,0.029189820219446036
106529,0.011366435314846128
106534,0.2523688259403487
106550,0.22418385464329943
106577,0.04256383420142354
106585,0.06253803223496532
106590,0.0071750748157694355
106607,0.05764346056473961
106610,0.08032185390706412
106611,0.03601723441195199
106612,0.04235700140440654
106624,0.030786498658751
106631,0.010364991777200627
106647,0.18329425839170252
106660,0.18289189438978082
106674,0.015631667962868082
106687,0.014719410751639534
106712,0.03206307773416104
106713,0.047221135184933316
106717,0.04918701791694281
106720,0.05300565922345668
106721,0.11325108881684018
106724,0.07355218501457363
106735,0.08540047915624033
106739,0.048254843108100465
106740,0.04666711158063598
106754,0.11080699815411471
106760,0.34402665457913895
106761,0.06365484191536212
106784,0.13816669726160988
106787,0.049568899792895624
106797,0.01081982562917642
106798,0.0753389668682184
106802,0.14830334877406726
106803,0.03905299744327221
106804,0.26469598425139657
106805,0.04735564797626821
106810,0.1284411423385185
106812,0.1532391754160856
106813,0.07573661466350873
106817,0.06336304647849099
106822,0.045013644039561866
106823,0.03729257242082734
106827,0.012424619699152114
106841,0.03556248251106388
106851,0.16381336765063625
106852,0.092285154113528
106853,0.11117582864979478
106854,0.5645040011038436
106861,0.044022297367396705
106873,0.04147018451499365
106877,0.02585807041211321
106878,0.014096700511604707
106881,0.07987788771566579
106900,0.018212248660231807
106906,0.04234055612153495
106907,0.11822360561871031
106914,0.08651906523451033
106916,0.10361894147823775
106924,0.010851321500126195
106931,0.03153226049130689
106936,0.05742969306189001
106937,0.1265923636097998
106938,0.01607548605819199
106939,0.06618385063903681
106943,0.03313746638865657
106944,0.14653570300923502
106967,0.11227764516237093
106980,0.021577458362153575
106986,0.10421840834048246
106987,0.013895939660133295
106990,0.014183645127361049
107013,0.015074583362206899
107023,0.09744092109719299
107033,0.024808489257252323
107037,0.1107025593940322
107048,0.02333304297126772
107071,0.04033981721204901
107081,0.00816270199044619
107113,0.08729299472525574
107130,0.012480171554026288
107131,0.022462409786622776
107145,0.05105181424030172
107156,0.07916901194324592
107219,0.08990514383566667
107222,0.06288381250983588
107223,0.3064403327776517
107232,0.23707476070658365
107245,0.0411446107698872
107246,0.052044785810347466
107247,0.06402011854383233
107256,0.00754289815304965
107259,0.0161061998429946
107260,0.00930966043127831
107279,0.25420298073910713
107280,0.06378764204896537
107281,0.01936662317298713
107285,0.10436998335107148
107329,0.007707846305717252
107337,0.11918387912607945
107349,0.12786584134738516
107350,0.03875783932600517
107351,0.005828797283029139
107359,0.1219063240173286
107391,0.07307479808881549
107394,0.04413625673019558
107395,0.05239901293722048
107406,0.05030130386988544
107416,0.10815961583715133
107417,0.017358277455214833
107418,0.05247557595584029
107419,0.02821238627727998
107444,0.009084140464122776
107445,0.019146797242529597
107446,0.15349381346018492
107460,0.13683932510258978
107470,0.13547174717724458
107475,0.033896481806097174
107520,0.02792857648356515
107526,0.17536322892025757
107527,0.013272075264260538
107530,0.013663967356199291
107532,0.054103603167200226
107534,0.12448063460854086
107535,0.03619393239530895
107554,0.12040290694189963
107556,0.013154590052909297
107559,0.177189561007134
107561,0.010843960061510286
107564,0.0333045821659319
107566,0.023488779214880667
107571,0.0756701539083007
107590,0.17878852027569592
107602,0.09413915872410894
107625,0.04986205676054143
107626,0.3466839902470521
107635,0.015102848981032492
107636,0.09214578499674514
107645,0.02722150961290833
107652,0.19475186548717194
107655,0.023650734137898838
107668,0.056686899743422794
107670,0.026609618854249777
107677,0.005999123141202495
107680,0.25252053198556557
107683,0.2365391556729688
107684,0.012676849615059035
107691,0.04549968824031564
107692,0.04964541351672994
107703,0.03308432562446116
107709,0.043854630881310676
107710,0.1253169760613598
107721,0.16792739974904894
107725,0.1598659524789091
107727,0.08937852920493713
107739,0.020454170867014385
107740,0.03875269153764692
107741,0.04033665288089647
107747,0.017066905036681315
107765,0.25021692508639115
107768,0.007327147983186953
107775,0.114814797776047
107782,0.24890589801314061
107790,0.019618420360085854
107801,0.01850431738399641
107807,0.016379220056940348
107811,0.03825864453524215
107817,0.0546302880046786
107826,0.07553640452921143
107838,0.1223154412376454
107839,0.02992827593984703
107843,0.13489604697842367
107847,0.06111035089741145
107849,0.10720930959950331
107850,0.09002494977435747
107867,0.09013003849863638
107871,0.06412752243710367
107908,0.031504029803834536
107913,0.04841675242702769
107927,0.019555883920195204
107931,0.04219110581938845
107955,0.02010781039267917
107962,0.09024650351879923
107977,0.0741448631833258
107978,0.03844588789168527
107993,0.014847127289581853
108010,0.08942726817040081
108016,0.031680283049150354
108018,0.2541475996523948
108027,0.41309836004858114
108045,0.5218962351582992
108069,0.12018824840766065
108082,0.015449846989023068
108089,0.08358381766238909
108092,0.02939345999558292
108106,0.007830523701718441
108112,0.08862464068256341
108120,0.136184453302429
108122,0.19927932615399807
108135,0.021844719738724434
108170,0.011560157833041505
108171,0.08530337242229946
108177,0.009682876247812541
108180,0.11742430855585015
108183,0.027739138328618206
108184,0.016161817891405424
108185,0.024715686695398587
108192,0.046508955136118815
108195,0.21679556429451927
108196,0.19252722670127442
108218,0.01831481346824799
108219,0.12979702889237946
108243,0.07998632643554224
108249,0.010191153083250394
108251,0.019235074273844528
