SK_ID_CURR,TARGET
100762,0.12971948982513054
100763,0.042341888260062265
100765,0.017259307862649027
100770,0.11941741873412708
100772,0.028755404638757802
100777,0.028307701387075425
100791,0.01666960113909964
100792,0.01077758129507786
100797,0.027307192365618488
100823,0.054819533328985336
100826,0.019652622667663305
100830,0.03663769574968956
100836,0.23127735685318823
100872,0.057951273553133786
100910,0.04465197292820694
100913,0.07220235702454435
100918,0.022956403101030507
100931,0.010897380301920456
100952,0.02448071304359529
100953,0.026529306358042296
100965,0.2219228820292796
100970,0.024575626112590836
100982,0.19175047305578014
100983,0.2668055195686097
100984,0.061620229196216396
100987,0.04076382075691076
100997,0.04246898073615896
100998,0.3037272051617386
101002,0.032866007259782386
101005,0.12622325712314972
101008,0.42776260880607336
101020,0.04456519704872949
101021,0.06405142662863313
101024,0.036324111375808044
101025,0.21312093323360468
101026,0.02849579682380336
101031,0.01755867829667501
101041,0.016516616986886706
101051,0.004837170052320846
101055,0.0720062208909305
101056,0.24170376521062178
101057,0.026606130714176567
101064,0.01989025369637548
101079,0.07739148674426022
101087,0.013653758593395326
101090,0.020235280845290415
101092,0.0899552546563595
101097,0.1163263206674552
101099,0.023518750925118313
101107,0.13359422122013898
101118,0.037315728226631734
101125,0.06982281678478955
101126,0.013331400212568277
101128,0.009642866620098941
101136,0.031494946040591734
101140,0.27080949427647333
101149,0.08767471509941557
101160,0.15338031307923525
101169,0.19991807484488605
101181,0.03829209081221621
101186,0.01158811281790689
101190,0.027916331746516237
101193,0.1038967114784201
101194,0.1026688749399381
101198,0.1779346080345895
101200,0.020028666022791852
101204,0.02122397468560954
101211,0.06801357819147544
101213,0.06533393283712023
101223,0.030832378491934008
101225,0.12853746178297595
101237,0.08154456833470912
101243,0.08969913499439322
101244,0.07357915382619515
101258,0.019626553660301846
101259,0.18609099449423702
101268,0.15130476918152627
101269,0.04616288940851583
101271,0.029310849000427595
101279,0.030974700564975192
101281,0.13916288654458225
101287,0.025408721353253012
101292,0.03288136171987024
101294,0.03690002083871612
101296,0.14755229581127866
101297,0.011221181647754264
101299,0.021287246078247706
101301,0.03294163049113249
101305,0.06396708326973337
101308,0.2027590278076456
101318,0.012762764196346274
101327,0.26553186218480557
101329,0.011753420940716427
101332,0.06460820218079893
101337,0.028585575821711107
101343,0.023704803078011642
101345,0.024727909809926403
101346,0.012816661336022453
101353,0.012639050582896737
101354,0.17978372387517566
101355,0.21728613625425772
101356,0.023402168966157672
101362,0.08248138040091102
101363,0.5022685034035567
101365,0.014139475825325936
101366,0.05639610982693166
101367,0.20880262236780334
101368,0.01605578375037311
101374,0.20734659558479118
101380,0.016614796644848204
101383,0.029791166886928122
101398,0.016655433658291217
101399,0.28582544179112707
101401,0.19055770890860685
101412,0.04485368938449233
101426,0.06605561998029069
101427,0.4543353023302257
101428,0.19359292504015957
101429,0.21938394897575642
101434,0.02828756113229136
101440,0.17969497957038422
101448,0.08431548888442054
101449,0.044820063051298584
101465,0.05149116370355887
101467,0.02272841393839342
101472,0.05128290914642848
101478,0.21475132199778185
101497,0.06236182621115552
101504,0.04148999990745115
101547,0.01680141622853471
101548,0.0703130649096251
101555,0.06662704301424366
101570,0.011927981922714635
101572,0.028273958899783288
101578,0.03837860109912997
101580,0.08674887025798544
101588,0.1057517391109519
101602,0.04035840352640231
101610,0.1383031364404006
101614,0.03772271495836241
101616,0.02437030254446298
101643,0.17931306428053673
101644,0.05431175265208849
101649,0.022898344994953232
101650,0.06800231761343595
101665,0.016015878085947878
101667,0.08345150765241803
101669,0.09851038107815271
101674,0.06952484901649293
101675,0.009963912851086448
101678,0.0867406003951523
101682,0.014583812253324164
101686,0.0333388984493561
101697,0.3311817865457022
101700,0.396379667157017
101711,0.01729152501130291
101714,0.03524485721119037
101715,0.3619806853728784
101728,0.025665613347818056
101732,0.04711429540583592
101757,0.10938478042945643
101758,0.02956487030790711
101759,0.04705030507730184
101762,0.01369123373223244
101764,0.0770354691924352
101780,0.2530374635963555
101784,0.016434665554338167
101789,0.017943952593322047
101816,0.06119832443470035
101819,0.047582694074538676
101827,0.01238047091030349
101863,0.04736833361246631
101867,0.028214833971803632
101870,0.014339141465548273
101873,0.2290666864485207
101878,0.05705974448559964
101879,0.05776979564625626
101880,0.01695324795219291
101887,0.032657666307906966
101897,0.02199768610828472
101901,0.076478631318111
101903,0.25677283834445075
101920,0.019189435175039484
101921,0.02558970194532313
101922,0.05750931559909806
101961,0.09629628241442591
101962,0.01366894257165349
101971,0.04576926350581551
101976,0.48656582699581025
102002,0.1420061722941766
102005,0.027199612142075853
102007,0.33030692512256704
102017,0.024010686243448664
102019,0.2135457071998479
102029,0.016863185548549497
102051,0.12073415161715552
102052,0.009805899634478496
102054,0.022284769847650866
102062,0.054976778739897925
102067,0.18068968305284702
102068,0.11201049642536406
102070,0.03730467466252826
102090,0.08214829669904913
102092,0.026397842112819692
102099,0.057223827106570535
102100,0.0304382451515739
102112,0.10641281515608778
102113,0.020995024061491983
102122,0.21871860497510986
102123,0.03141360911702737
102125,0.02195985726786799
102126,0.2195175210077519
102146,0.019554343435978134
102147,0.10256213590007499
102151,0.03242249713309994
102158,0.12282317915037085
102159,0.019638073972926655
102162,0.04063603738849625
102165,0.029673954260510955
102166,0.025376291614516083
102174,0.010387556582090628
102193,0.17137404048319824
102198,0.03181686900480554
102205,0.18813053750821948
102206,0.008630189818805034
102218,0.019910730623944994
102221,0.021025464141305752
102230,0.07074131110619639
102238,0.02353993066767003
102248,0.025171387750056617
102252,0.21504972031309827
102259,0.046962075725136734
102262,0.12582817104526894
102273,0.060479217356416225
102286,0.15949640610130464
102293,0.00575862904256506
102294,0.02106161574612266
102296,0.05435073234296564
102298,0.09178022909345553
102303,0.019198929185422715
102309,0.048431231123709055
102315,0.03268328549906521
102340,0.044101193049384674
102342,0.06915603523632312
102344,0.038125766246519345
102346,0.08018156323998447
102347,0.01141355398499003
102374,0.07590647372872429
102380,0.030155677161022125
102387,0.013141800703605287
102393,0.03187260907565076
102403,0.016155320062845487
102413,0.047793039664695475
102414,0.008004413596207972
102415,0.05340373923094765
102416,0.06877621915919858
102439,0.04023192619363969
102441,0.025894078864361455
102443,0.014454614213860809
102444,0.08396909528305796
102445,0.09855658642459275
102448,0.02379207094264532
102449,0.0931016342045813
102450,0.21539001841181865
102456,0.012170219007407033
102458,0.1498007028526942
102459,0.08653927002240515
102465,0.031298628908000795
102470,0.17245951370452686
102471,0.022889155216861613
102475,0.03449562551258875
102476,0.20678085649261607
102506,0.03599942232881858
102509,0.03012451421239495
102519,0.023328875343251967
102522,0.027983317521875217
102545,0.06640057054423303
102549,0.0297697530320088
102562,0.011053654409487666
102563,0.015863171114537028
102568,0.13041766747449846
102582,0.0369718612405428
102592,0.00957395092014987
102597,0.08145856609872273
102605,0.026846721516934284
102614,0.017700366277631926
102617,0.1170111355933943
102634,0.03477170363489064
102652,0.034913476302500836
102655,0.00981483033867454
102671,0.06364409610519436
102694,0.17221265371925892
102701,0.0485382915868993
102703,0.010447806698767794
102704,0.02322694493416978
102713,0.009327648047030108
102720,0.10424808325414385
102731,0.016529785205430497
102733,0.026056644568871818
102749,0.013528998129708581
102755,0.12393345124309264
102763,0.02189463297173934
102770,0.04833484121041505
102772,0.10276099290578489
102799,0.1429732673998321
102838,0.020696768852064614
102854,0.02081105272698
102862,0.30359935665794363
102863,0.027601519215021075
102867,0.00604878439875134
102868,0.009441441304907613
102878,0.06163114041889499
102887,0.017782940962146106
102898,0.3257173819278424
102904,0.13347722191246253
102912,0.04506302796710165
102919,0.03773117510701511
102927,0.09729955721278541
102932,0.06644515774004672
102933,0.06718537524400428
102935,0.01838662115402564
102958,0.06469674410427002
102969,0.20003567534169941
102971,0.03510511606480765
102975,0.04998994217086166
102979,0.025306599880539266
102982,0.011778049651554049
102987,0.29337890771508335
102989,0.039587690221062476
102995,0.07517017632812557
102996,0.01638978242964103
103000,0.037116809219163584
103001,0.10777046730611954
103004,0.017884809374493344
103010,0.016760534778515218
103025,0.27420837887153765
103029,0.014642816411962706
103046,0.07077836223728698
103056,0.027091102673493656
103062,0.08816200908281872
103078,0.012933650931624035
103083,0.015641701475447224
103092,0.03419631723029604
103096,0.04320471478906799
103097,0.07807498463991226
103102,0.2866232354952154
103112,0.04466196413667652
103132,0.02750333418245321
103144,0.1098429828863947
103145,0.08692589185494501
103146,0.00795357661877322
103147,0.09294277717551142
103158,0.030936362719962123
103171,0.07572486361429598
103173,0.019309012289228596
103184,0.01759604293196428
103195,0.18871061939512535
103196,0.06406970994344341
103206,0.00954562309866248
103230,0.21787326533217138
103231,0.26719160480479764
103232,0.01701825142182156
103239,0.08586841394612027
103240,0.12476148788948774
103243,0.01149045251802039
103252,0.18255527027795523
103258,0.03878789209080904
103259,0.11196615990594821
103279,0.022130946829046948
103280,0.0071427353009632395
103286,0.03562766568900965
103287,0.40538053812838837
103290,0.009081546932745923
103298,0.018556847049564375
103315,0.008022283376377766
103319,0.02271071668902405
103334,0.2045049972853605
103336,0.04220814374170232
103345,0.04046447499602974
103368,0.03411094675456332
103371,0.208195745371731
103377,0.01559085200057945
103398,0.01881278601993489
103404,0.06464266190651954
103408,0.1511712619997564
103410,0.050882249533270134
103418,0.019290396910935995
103420,0.15232744533835763
103432,0.06384463913960248
103433,0.012920859316411442
103436,0.01529483760279532
103440,0.023730014134701397
103453,0.036798244676075384
103459,0.03472207047463314
103460,0.03273901494117362
103461,0.007122154813609005
103462,0.020610420701240553
103473,0.08777422230152243
103474,0.02645172549021144
103475,0.21236398083411745
103478,0.09025855909979572
103480,0.04870018849004739
103484,0.027644881346284927
103494,0.23812714835703597
103513,0.04112296369078154
103515,0.10105881400776648
103516,0.21442528327874777
103525,0.12677434207373506
103541,0.19777058506622475
103544,0.009867531853964944
103562,0.40156689495437253
103570,0.2723705770914746
103572,0.18298800027925324
103574,0.02539035907835638
103575,0.04127860642987447
103591,0.1628660920025112
103594,0.012317384473322219
103609,0.04639989808027599
103613,0.27857940965155925
103614,0.046998357522754955
103615,0.03578987817743633
103624,0.05429050880930854
103625,0.20636791382582914
103628,0.21454592655491406
103629,0.019326203715867987
103647,0.06619356026330808
103648,0.05690805759972311
103651,0.0341221888602788
103658,0.01965216387441654
103668,0.06608493234776594
103669,0.033327045780184396
103676,0.03637091726067474
103682,0.03372180296645914
103683,0.06502189848248593
103689,0.022984140022469197
103725,0.052949005326362014
103733,0.07370143490246794
103744,0.03081283015363946
103762,0.08585942812605048
103771,0.5201469976468819
103773,0.00781993683172155
103783,0.04414581212702402
103784,0.05635752923873761
103808,0.011921156142242238
103812,0.05709249406162002
103813,0.1636001307711179
103814,0.05023572451918207
103818,0.061772938771071866
103824,0.01882183195259041
103828,0.009125276837663296
103830,0.3238180511883556
103840,0.016234553564907574
103842,0.08135791794115363
103847,0.1427030992682646
103848,0.08208164161957858
103851,0.024164256980647413
103854,0.09843590464921964
103857,0.18684039650196482
103861,0.013716078637557892
103862,0.05705538246417661
103865,0.020705272550625025
103870,0.011344288122599694
103876,0.019638395461514215
103891,0.40425951297470597
103908,0.08779985773246715
103914,0.12225587644945378
103918,0.08665083452032529
103940,0.01886781066166012
103963,0.10136338362386225
103966,0.0404248873365435
103971,0.15794612659230844
103980,0.07993068860787714
103984,0.052214322389593684
103985,0.033357528096575835
103998,0.23962360993667992
104019,0.011547607966869176
104026,0.03335658873801205
104035,0.0932916517652991
104044,0.029635538385038927
104045,0.05840929283472274
104047,0.15585015227432455
104051,0.022661036078972963
104058,0.05139537685575182
104063,0.016265470958666796
104066,0.32949217812450904
104087,0.016962877517922234
104089,0.06853022430980117
104095,0.040351689986692335
104098,0.08283296286281888
104104,0.0460317684570533
104110,0.28632230357040633
104120,0.02953890068549854
104122,0.041961311595998745
104131,0.03575920813181857
104132,0.06137726826753743
104135,0.025749714554210393
104136,0.03153837399841691
104149,0.08876959099488155
104150,0.0943848897209959
104156,0.3697624644545629
104165,0.10033338512081505
104175,0.020592123914906373
104179,0.06506738735688397
104184,0.12782457751287285
104206,0.018847161373894458
104216,0.3092578244959843
104230,0.20138397440856176
104257,0.024101603252580046
104272,0.019190189890387385
104273,0.02765854051915973
104278,0.02920519775873826
104294,0.08637820964065993
104295,0.023668321321808513
104297,0.04298978833004844
104298,0.06331288352907385
104308,0.03200569802270783
104318,0.027190741762109977
104319,0.1396944812811957
104320,0.099588374695727
104327,0.10038250042106574
104334,0.04953661659095962
104344,0.042413455535755665
104350,0.019456672093952628
104351,0.10157356702240534
104354,0.04503148862904813
104369,0.05143512594343112
104376,0.12354343201184545
104381,0.032929653973540814
104384,0.0833273644442315
104391,0.01879916295768228
104394,0.029357049256524777
104398,0.2977467909733752
104402,0.014716344916206488
104408,0.08790000742915755
104409,0.014570786229899678
104410,0.529548494388993
104412,0.05426640865099584
104417,0.07133445906439044
104424,0.06461614915159324
104426,0.016743300455487102
104435,0.04542253153820768
104445,0.03103781307603922
104458,0.019181361619501083
104460,0.02938316257263143
104466,0.011771019046961588
104472,0.0680272485524696
104473,0.043431085900857064
104479,0.01631442361170339
104480,0.012918996196707059
104482,0.04544568668579056
104499,0.03176878052079981
104501,0.01839311253432918
104502,0.014620168070467694
104506,0.14526115659037428
104510,0.0051693727085484285
104512,0.03380764338691958
104520,0.24748360394927638
104528,0.05232855284199324
104529,0.00996666446966974
104541,0.056114911152974206
104578,0.014175334762868502
104584,0.041339928298112096
104588,0.09735590398242447
104602,0.09558353230873368
104610,0.023836955041020895
104611,0.25850344349716836
104618,0.04975261782418153
104620,0.04141587276436421
104622,0.017025919917601093
104624,0.04779704779667946
104625,0.12433814218968745
104634,0.0723828621613145
104639,0.06469922724081309
104646,0.011645767403264553
104647,0.05241418342337288
104652,0.019959185027872355
104670,0.06726241744783412
104677,0.00868403664760975
104685,0.07598858421728821
104691,0.03850359422778597
104696,0.0942504303173263
104699,0.014816982406018173
104712,0.05208579410692111
104714,0.015831267045591867
104717,0.06680259453799528
104718,0.02301319556577934
104740,0.05051317513482876
104741,0.024731145890521763
104743,0.009932173887083787
104744,0.016592455074886846
104747,0.07601549576020711
104767,0.04096240053863972
104772,0.11287930335959273
104776,0.24692380934567904
104779,0.0275781554110157
104814,0.009599308046347479
104815,0.026391749050599593
104830,0.03985166460909192
104831,0.08134787961354448
104833,0.04140885038232185
104839,0.014029686324080175
104840,0.016575876760584512
104860,0.1439216440025064
104861,0.02049027949317371
104866,0.04886039016396346
104870,0.012295215804769489
104877,0.08497762076343396
104878,0.01090686304896668
104879,0.033158322950154966
104880,0.082820534241505
104899,0.013667665493491297
104906,0.030265567066134546
104907,0.048625706931832324
104913,0.13715698695069967
104916,0.09298956564349084
104921,0.05413657092021598
104930,0.03051044067063434
104931,0.23423697457707185
104936,0.0256096122173528
104937,0.029902527716792728
104942,0.013732819367241932
104943,0.06189287831157277
104969,0.04900870899545953
104972,0.19328263473335655
104988,0.09120168699218863
105013,0.014391262713258288
105015,0.012352463668783242
105019,0.071796229162422
105027,0.03269332694862205
105030,0.08051658890510416
105035,0.4225348752698418
105041,0.017532385742549388
105051,0.2701854625243906
105056,0.044381681687500986
105067,0.4225321758700027
105071,0.03622200477818259
105072,0.01232020825678884
105074,0.061896235937774
105091,0.039821060194047846
105101,0.020758211251626232
105103,0.05115339316489571
105134,0.03898902928961997
105139,0.011507982808496523
105142,0.07786360935651189
105146,0.04478014187196133
105163,0.08390026344134419
105168,0.08393267907076638
105172,0.01278211868386149
105176,0.43014371765641146
105195,0.0440819608209879
105196,0.3511330516483361
105197,0.012593537494489262
105203,0.06551481093067957
105223,0.06344817873776844
105227,0.1438095005567376
105228,0.015039649219215348
105230,0.13071383508786727
105231,0.17927721666373947
105239,0.04047828590599456
105242,0.14082768726188621
105244,0.029269151285018793
105245,0.03300203186570836
105248,0.02303532300936516
105249,0.028722477724770747
105266,0.15011235334212944
105271,0.21159316519188426
105276,0.03811328301776874
105282,0.02855844422309565
105292,0.1070053319896914
105297,0.015018064983697607
105332,0.04691821280296357
105333,0.01294667257467857
105343,0.08472717704197842
105344,0.028640254885454804
105345,0.12659806052543895
105357,0.024391713820173272
105359,0.09594596302564264
105366,0.05479800713732534
105367,0.033889088367428294
105370,0.005478148794437376
105377,0.025195637612300373
105390,0.03622053507132835
105399,0.009006357363659907
105403,0.12410513828466886
105404,0.04106857460048325
105414,0.0159897986650053
105417,0.048646381829876344
105425,0.1367400658660025
105452,0.13888171872149668
105454,0.0913152342350388
105456,0.07628619064107085
105470,0.021824641478300613
105471,0.030600086345110335
105483,0.12726317175852425
105493,0.17451522829412994
105508,0.0667523167722005
105514,0.03761491782772014
105515,0.016279681360062855
105528,0.2271938409586156
105529,0.014582653750057049
105531,0.024097085996241517
105532,0.03200346996578505
105558,0.017629778893251968
105574,0.012055943859641718
105578,0.013133959044958217
105584,0.31990764523076576
105595,0.0617701832511086
105617,0.2764486313664664
105618,0.03956847155247365
105621,0.031960967201020436
105625,0.04384607223690139
105629,0.034318035525287366
105630,0.014665793185077415
105634,0.024851683699640387
105635,0.01965255659438861
105641,0.13466127357301244
105647,0.18011915196643397
105648,0.07747211450955196
105655,0.030861573895110288
105657,0.020832498571673908
105672,0.10382547417649315
105678,0.13091295309191198
105682,0.116591654852255
105691,0.031291766619690416
105692,0.044490218278184876
105706,0.02233061346879245
105712,0.022882139685709495
105720,0.0122441879802628
105734,0.01795105184868536
105735,0.02489302695086034
105736,0.12479273035436304
105737,0.011258293444522626
105738,0.13782887148701145
105740,0.23954271921173098
105744,0.04037127321034082
105747,0.052545038414731765
105749,0.11595586106484157
105754,0.0353021548730809
105758,0.046245752676714214
105760,0.039003970403436845
105767,0.25533651340381935
105784,0.1336761270877035
105791,0.015791533476820142
105802,0.22703581095803782
105807,0.14959998258772408
105809,0.0606733549594464
105816,0.03798802573607733
105817,0.009046033455363766
105824,0.06639333162494503
105832,0.036530081096257334
105856,0.016044161361500945
105865,0.019298825845443526
105899,0.26521617947388926
105906,0.022658750073446407
105916,0.06942003351485163
105923,0.04525689519889101
105937,0.07018975492586944
105965,0.03894120550928607
105966,0.07380463000555322
105968,0.050638268132440906
105973,0.04408226585988631
105976,0.17570506758141582
105978,0.1039883903058235
105979,0.033372022754986595
105991,0.10297486288522027
105998,0.16719797545882653
105999,0.01247345383039228
106000,0.20569429008190732
106001,0.02789067391629324
106010,0.20952627506793267
106011,0.012601656658673095
106013,0.14908204894674915
106015,0.010439769126888161
106026,0.020340513025779907
106032,0.011296639285144107
106035,0.28723464620208666
106040,0.03251180876273431
106041,0.33890764568497556
106044,0.018581212135681542
106053,0.08660263623473076
106054,0.012179834658951238
106065,0.12289929425003626
106081,0.026065947329704135
106083,0.05320778403798415
106087,0.02572064412773962
106090,0.08007439839957269
106101,0.03405819197707409
106102,0.04041851836814667
106109,0.055510303627791205
106116,0.07718498808949172
106150,0.007587494722572221
106155,0.11152255842087556
106166,0.012415691098212516
106176,0.21230389834069632
106189,0.02025328756428322
106199,0.07758562981279604
106205,0.16994708638213465
106206,0.07709821499571386
106211,0.01346569624352288
106214,0.07798028780918462
106216,0.05173385480162061
106217,0.03906975883076423
106225,0.027062498325306168
106249,0.01924400459785936
106256,0.08172122417903487
106258,0.03442566008689216
106261,0.037542329265779405
106262,0.09115688524767844
106264,0.012214981500716263
106271,0.026831030310421028
106276,0.02081345987054504
106277,0.07666912366047099
106286,0.05430120400581935
106293,0.02810274276388449
106295,0.043586707601079924
106296,0.016023110878226766
106297,0.11967217094704435
106298,0.036683550544863455
106311,0.04127277866075668
106314,0.03634343723088317
106320,0.027558657889545764
106334,0.04919936678136437
106346,0.06107869647995857
106347,0.02643420149473424
106349,0.0865843716425756
106354,0.06678968707332314
106360,0.013674849364051066
106373,0.0725732763199998
106377,0.043673126860716865
106386,0.11442065855339344
106387,0.03875074918727463
106391,0.012249136427885426
106401,0.3436460272015252
106411,0.058268116601195144
106413,0.4563935312730114
106426,0.23813653527287648
106427,0.11335864944834134
106428,0.10718996142969751
106434,0.05431487857309374
106438,0.01229497636207372
106440,0.021875099031222936
106441,0.01974313567728877
106452,0.12875676204140252
106453,0.059236003388780024
106454,0.024377671924974555
106457,0.09310439884947998
106484,0.023873487629024363
106488,0.06549252335767888
106491,0.2843683852545862
106514,0.08514360697218715
106527,0.09762260522062349
106528,0.036744396335559926
106529,0.01066644623354296
106534,0.20118606670088346
106550,0.20764969511077908
106577,0.0412846565504003
106585,0.06361079099535116
106590,0.00583586470594025
106607,0.05790812273366629
106610,0.08703140992900553
106611,0.03223789123802309
106612,0.04778267510550645
106624,0.03338281072406378
106631,0.010285953873862781
106647,0.2022066295856041
106660,0.1787081301337409
106674,0.01650386074954008
106687,0.01663115126376352
106712,0.03216069677004585
106713,0.046609339896613436
106717,0.06257935325777185
106720,0.05551756897108793
106721,0.10603948905222503
106724,0.07099272307815911
106735,0.08482980677579931
106739,0.054091995627779936
106740,0.04744598165453101
106754,0.09569882125145726
106760,0.35673695493977653
106761,0.07272729381741964
106784,0.13441698848313197
106787,0.04446459388473102
106797,0.012247900924850594
106798,0.07654209094647291
106802,0.1440595181602349
106803,0.03756456581568877
106804,0.29614526892498855
106805,0.02914363418075419
106810,0.1394957309958989
106812,0.14412385780606832
106813,0.08079075818253745
106817,0.08675250063283294
106822,0.04303801505750089
106823,0.03646853726934736
106827,0.011426506365048938
106841,0.043760259673729235
106851,0.17029033333739846
106852,0.07198789244970878
106853,0.12749274654238907
106854,0.5185961200257908
106861,0.044369521948741095
106873,0.039056216640989266
106877,0.022370460994232122
106878,0.01181386465498241
106881,0.07971020979042909
106900,0.014686956198540088
106906,0.035776567548284025
106907,0.12729218121115704
106914,0.09697598676099647
106916,0.11987183670184387
106924,0.009655812605689576
106931,0.03769057075459846
106936,0.06560070208454087
106937,0.11488053689266607
106938,0.019821690915071657
106939,0.06537996784985371
106943,0.03197050680032386
106944,0.13323335328251695
106967,0.11204687258753941
106980,0.0163463013829364
106986,0.08808845716421401
106987,0.01322664747645997
106990,0.018989751224073606
107013,0.01231160394868969
107023,0.08802288187873841
107033,0.027149296230045937
107037,0.09475970501866354
107048,0.022860817226750988
107071,0.03367292721702639
107081,0.007921753341228037
107113,0.09098073651355842
107130,0.01533668319947084
107131,0.029891594869592128
107145,0.06519456048264881
107156,0.0839849235120571
107219,0.08390034637044128
107222,0.06669450583164682
107223,0.28972396170972425
107232,0.2411783131999398
107245,0.03986445192169251
107246,0.05726566873762017
107247,0.07534210891245334
107256,0.008748599469219518
107259,0.014670865869850086
107260,0.011522878498103024
107279,0.25400809667406715
107280,0.056854267012541405
107281,0.01679782562829322
107285,0.09239819728258193
107329,0.009009162839422855
107337,0.12590433599794937
107349,0.14391661570953126
107350,0.04090486124499349
107351,0.006763226363851949
107359,0.13485692978065297
107391,0.07751706793328192
107394,0.037007497301115286
107395,0.04418728438029848
107406,0.054126809208712615
107416,0.09847087183086538
107417,0.01644971143217297
107418,0.04517180114621468
107419,0.031918265825163196
107444,0.01103419625550343
107445,0.018461435929763223
107446,0.13256240491778642
107460,0.16392540737273467
107470,0.13442880814406405
107475,0.03680658738572673
107520,0.02759754774033246
107526,0.16351318514340935
107527,0.01276152565042254
107530,0.01742200363446815
107532,0.054014796894815115
107534,0.09153941969243494
107535,0.040975367437944665
107554,0.11989739462288514
107556,0.01517502573123379
107559,0.183374697256855
107561,0.009547833761338467
107564,0.03030005855968274
107566,0.021582647123534485
107571,0.07528277305500226
107590,0.20755793395164984
107602,0.09145544212951562
107625,0.04705750823874447
107626,0.30126090399481187
107635,0.01526159346529848
107636,0.08475870991347942
107645,0.030595591304496232
107652,0.19265777397896652
107655,0.023408370658726196
107668,0.060109077373676836
107670,0.024678043813607754
107677,0.006695693389928434
107680,0.22839424657910637
107683,0.24928606470065257
107684,0.012471962531132119
107691,0.051341932138980056
107692,0.046098330762230716
107703,0.029206926519046772
107709,0.04004430739143795
107710,0.13801421463838795
107721,0.17283707931464418
107725,0.15532113583526894
107727,0.07636248722611683
107739,0.02337981748892002
107740,0.037374403373260756
107741,0.037391160889546526
107747,0.019951370506504876
107765,0.23255959883001315
107768,0.006596584859137933
107775,0.11059347792613883
107782,0.2693123147075976
107790,0.018962458065708197
107801,0.020427796264957134
107807,0.01672194117907183
107811,0.042253641643079876
107817,0.06458809828344009
107826,0.0604441098534307
107838,0.13275278360223897
107839,0.032218338765175554
107843,0.09325811292895539
107847,0.055509690097767864
107849,0.10576531929399588
107850,0.09365794112060169
107867,0.08711213924680519
107871,0.061425291398085176
107908,0.030437525020930736
107913,0.062356435092791915
107927,0.023433744082872333
107931,0.039916991555116674
107955,0.019423084886166536
107962,0.08776996788435174
107977,0.06514134275439828
107978,0.04174957726338967
107993,0.016045936907668996
108010,0.09090918767441868
108016,0.038975735536476236
108018,0.25990244238198784
108027,0.4665776890286091
108045,0.5184850632523408
108069,0.13167872172796358
108082,0.014620144661066592
108089,0.0925232937727837
108092,0.024268980585898922
108106,0.0077295897594729665
108112,0.06937195290992515
108120,0.11842514815772859
108122,0.20270468358647856
108135,0.019294098268794527
108170,0.010880582775179882
108171,0.08318645838129962
108177,0.009676420559388658
108180,0.11633465511373095
108183,0.030777343221735393
108184,0.013664835796739327
108185,0.02397078514378947
108192,0.05960931688381928
108195,0.21136914420884956
108196,0.1816992705122129
108218,0.017965977113069288
108219,0.15419173511048467
108243,0.0695856637156647
108249,0.009726467515969908
108251,0.020038080314934117
