SK_ID_CURR,TARGET
101789,0.031289175
101816,0.15386158
101819,0.06635481
101827,0.03281101
101863,0.095713705
101867,0.079566404
101870,0.04502901
101873,0.15202239
101878,0.209387
101879,0.06686134
101880,0.03434019
101887,0.048786398
101897,0.08581709
101901,0.15647076
101903,0.21194358
101920,0.028001308
101921,0.039311543
101922,0.07302616
101961,0.07404814
101962,0.043920342
101971,0.057718582
101976,0.17995606
102002,0.13954692
102005,0.034431364
102007,0.2858553
102017,0.044064794
102019,0.20395805
102029,0.06907593
102051,0.26148129
102052,0.03326241
102054,0.034244057
102062,0.084723316
102067,0.15335152
102068,0.1025239
102070,0.08027668
102090,0.14467496
102092,0.08475251
102099,0.108032905
102100,0.07450912
102112,0.10672521
102113,0.07789855
102122,0.17840365
102123,0.08766005
102125,0.052336093
102126,0.20237136
102146,0.07932021
102147,0.16147023
102151,0.08818115
102158,0.20856579
102159,0.078388944
102162,0.117119655
102165,0.045899514
102166,0.047376845
102174,0.05033226
102193,0.11677171
102198,0.04391756
102205,0.13643292
102206,0.045833636
102218,0.060657218
102221,0.07785963
102230,0.0788407
102238,0.0768265
102248,0.058259305
102252,0.2948416
102259,0.07158242
102262,0.11236201
102273,0.07831519
102286,0.15768054
102293,0.045456298
102294,0.077200525
102296,0.1494307
102298,0.115422584
102303,0.04850421
102309,0.078625366
102315,0.08401547
102340,0.0537477
102342,0.16925837
102344,0.08796823
102346,0.08702758
102347,0.063182734
102374,0.06161161
102380,0.038137194
102387,0.048629288
102393,0.10549105
102403,0.04477465
102413,0.07029263
102414,0.02680239
102415,0.07356284
102416,0.12949252
102439,0.08200902
102441,0.050236493
102443,0.031129137
102444,0.14430034
102445,0.12378363
102448,0.08944674
102449,0.12978065
102450,0.1409372
102456,0.08095788
102458,0.11163722
102459,0.072847195
102465,0.03870158
102470,0.2792927
102471,0.10006426
102475,0.069207706
102476,0.14431714
102506,0.08654742
102509,0.051393468
102519,0.07583356
102522,0.09111516
102545,0.055399854
102549,0.12134225
102562,0.053129777
102563,0.039805677
102568,0.13839188
102582,0.13163395
102592,0.058338806
102597,0.13855389
102605,0.061068952
102614,0.043265123
102617,0.14054005
102634,0.16730715
102652,0.0628836
102655,0.029439952
102671,0.12556267
102694,0.30696988
102701,0.059990782
102703,0.058793206
102704,0.049592696
102713,0.03571264
102720,0.2239737
102731,0.09081599
102733,0.10456341
102749,0.032732815
102755,0.099260114
102763,0.060041238
102770,0.06230265
102772,0.13268489
102799,0.24409264
102838,0.06506267
102854,0.08543325
102862,0.15335542
102863,0.055738166
102867,0.05094564
102868,0.032485258
102878,0.09678305
102887,0.08459905
102898,0.3334146
102904,0.16887583
102912,0.08357374
102919,0.07055162
102927,0.16069447
102932,0.09610091
102933,0.1290567
102935,0.05982363
102958,0.12563388
102969,0.11362
102971,0.04133241
102975,0.056671806
102979,0.11758687
102982,0.06341599
102987,0.16594362
102989,0.09976259
102995,0.108592734
102996,0.05060823
103000,0.06265058
103001,0.13593794
103004,0.0690086
103010,0.042784624
103025,0.26442537
103029,0.079053715
103046,0.10361524
103056,0.10851027
103062,0.1138871
103078,0.030901976
103083,0.03448009
103092,0.113378495
103096,0.12747258
103097,0.20181192
103102,0.14067578
103112,0.059531517
103132,0.086463235
103144,0.105108164
103145,0.13550153
103146,0.048773114
103147,0.09031697
103158,0.04647149
103171,0.081370465
103173,0.037053686
103184,0.047759775
103195,0.16738784
103196,0.10164965
103206,0.050740976
103230,0.13082285
103231,0.18803583
103232,0.04665878
103239,0.13360837
103240,0.16363645
103243,0.09347149
103252,0.18785632
103258,0.10346951
103259,0.20810369
103279,0.06336521
103280,0.028383885
103286,0.057404485
103287,0.38483122
103290,0.056352206
103298,0.047968905
103315,0.027245237
103319,0.097327545
103334,0.09428174
103336,0.0840752
103345,0.06173102
103368,0.04730383
103371,0.17913868
103377,0.08102424
103398,0.04532348
103404,0.15492421
103408,0.285786
103410,0.117107406
103418,0.055151585
103420,0.28249714
103432,0.07208081
103433,0.054768346
103436,0.039012406
103440,0.04901315
103453,0.08029188
103459,0.04346778
103460,0.073830985
103461,0.052186247
103462,0.07751092
103473,0.150397
103474,0.04394169
103475,0.25596738
103478,0.20901388
103480,0.09217549
103484,0.054856513
103494,0.111366384
103513,0.097777426
103515,0.08358661
103516,0.2733619
103525,0.1400108
103541,0.27024257
103544,0.03079347
103562,0.31847286
103570,0.19451956
103572,0.13431233
103574,0.06078776
103575,0.08029762
103591,0.16039693
103594,0.11924368
103609,0.048373472
103613,0.11631265
103614,0.096529394
103615,0.0932189
103624,0.07211391
103625,0.2094806
103628,0.31245917
103629,0.055878673
103647,0.10356506
103648,0.068073116
103651,0.11254861
103658,0.058132324
103668,0.08055534
103669,0.05861481
103676,0.09632041
103682,0.14670153
103683,0.0967632
103689,0.039257277
103725,0.13835967
103733,0.071739875
103744,0.03929175
103762,0.1271066
103771,0.22882472
103773,0.02776149
103783,0.09331248
103784,0.069115825
103808,0.041284
103812,0.14970621
103813,0.21718943
103814,0.07065701
103818,0.19844975
103824,0.04900707
103828,0.04664034
103830,0.333044
103840,0.0444437
103842,0.08107322
103847,0.20878842
103848,0.10560084
103851,0.031861104
103854,0.18795203
103857,0.17171858
103861,0.029515173
103862,0.12905979
103865,0.110308446
103870,0.04050772
103876,0.0561877
103891,0.24580817
103908,0.11245246
103914,0.06458812
103918,0.14992525
103940,0.057544697
103963,0.14744233
103966,0.14500506
103971,0.09464096
103980,0.117438875
103984,0.08773022
103985,0.09664441
103998,0.18494031
104019,0.03171006
104026,0.07277609
104035,0.11826665
104044,0.10862752
104045,0.0982071
104047,0.23550974
104051,0.05233147
104058,0.08850518
104063,0.038416576
104066,0.18200064
104087,0.058569673
104089,0.0636689
104095,0.052964993
104098,0.08871891
104104,0.0952265
104110,0.3323089
104120,0.10070439
104122,0.092734665
104131,0.0357258
104132,0.12113672
104135,0.09459427
104136,0.054953806
104149,0.11755074
104150,0.11705616
104156,0.31850988
104165,0.1441889
104175,0.07919656
104179,0.105150536
104184,0.19902529
104206,0.06374799
104216,0.33985323
104230,0.19737196
104257,0.07146739
104272,0.06525554
104273,0.06479675
104278,0.067979686
104294,0.1928935
104295,0.14210002
104297,0.06194203
104298,0.10819266
104308,0.11224325
104318,0.04497871
104319,0.09213098
104320,0.09705157
104327,0.10070964
104334,0.0955232
104344,0.08091901
104350,0.085117124
104351,0.13175549
104354,0.052918896
104369,0.1300219
104376,0.064060576
104381,0.04381805
104384,0.07780152
104391,0.06856442
104394,0.04036695
104398,0.1795647
104402,0.038240492
104408,0.10297669
104409,0.061113562
104410,0.31992283
104412,0.12444442
104417,0.170023
104424,0.075251825
104426,0.080190316
104435,0.10241005
104445,0.04538682
104458,0.035211645
104460,0.08137469
104466,0.05529416
104472,0.06942882
104473,0.1117525
104479,0.036662232
104480,0.052783486
104482,0.14679617
104499,0.049114708
104501,0.042576052
104502,0.0498772
104506,0.14572452
104510,0.02493477
104512,0.0768594
104520,0.17309314
104528,0.06567339
104529,0.03250885
104541,0.07651365
104578,0.06503317
104584,0.08673341
104588,0.12767331
104602,0.26938105
104610,0.04483576
104611,0.24423808
104618,0.09220895
104620,0.070242815
104622,0.07528998
104624,0.048016954
104625,0.1879987
104634,0.14769818
104639,0.09616121
104646,0.05416584
104647,0.10511475
104652,0.052685477
104670,0.19070786
104677,0.067532
104685,0.18426587
104691,0.09807837
104696,0.08528092
104699,0.048372097
104712,0.13150312
104714,0.093907006
104717,0.05883421
104718,0.035508003
104740,0.082355
104741,0.052736893
104743,0.030425249
104744,0.069290385
104747,0.22653164
104767,0.094470486
104772,0.23507507
104776,0.21187598
104779,0.037802543
104814,0.06476312
104815,0.04502489
104830,0.10040361
104831,0.16931483
104833,0.091570124
104839,0.06555326
104840,0.048082367
104860,0.09433186
104861,0.0713492
104866,0.053561896
104870,0.07970734
104877,0.10714032
104878,0.03923444
104879,0.056383997
104880,0.07216289
104899,0.10274544
104906,0.083127126
104907,0.14904235
104913,0.20148796
104916,0.110139586
104921,0.10087475
104930,0.06882655
104931,0.33561248
104936,0.037015166
104937,0.047849633
104942,0.072148554
104943,0.10401019
104969,0.12776339
104972,0.3241662
104988,0.14808439
105013,0.05626586
105015,0.031738877
105019,0.14187604
105027,0.102123074
105030,0.09427582
105035,0.31726825
105041,0.04687406
105051,0.11551072
105056,0.11152622
105067,0.44298333
105071,0.10114139
105072,0.06360079
105074,0.10655335
105091,0.07896111
105101,0.07584079
105103,0.073683396
105134,0.0425864
105139,0.05202766
105142,0.11669219
105146,0.042594016
105163,0.04925715
105168,0.070684545
105172,0.059825942
105176,0.30959046
105195,0.11989178
105196,0.18137021
105197,0.04154099
105203,0.073677294
105223,0.1140014
105227,0.26861343
105228,0.04502766
105230,0.16297075
105231,0.1686506
105239,0.039427366
105242,0.09096838
105244,0.067132965
105245,0.06528703
105248,0.06306601
105249,0.10207464
105266,0.09588805
105271,0.32859454
105276,0.05818621
105282,0.030657977
105292,0.10064522
105297,0.035719145
105332,0.08115169
105333,0.06003654
105343,0.13259885
105344,0.08067365
105345,0.12678815
105357,0.07210834
105359,0.08262084
105366,0.06655261
105367,0.08967415
105370,0.038722847
105377,0.07495567
105390,0.06000295
105399,0.031454608
105403,0.12903468
105404,0.056307577
105414,0.060780067
105417,0.11035247
105425,0.12700501
105452,0.14077567
105454,0.120997086
105456,0.07907735
105470,0.050214443
105471,0.072085045
105483,0.10560174
105493,0.0753897
105508,0.081223115
105514,0.091867015
105515,0.035173398
105528,0.35208517
105529,0.049953148
105531,0.101972505
105532,0.09729482
105558,0.033342447
105574,0.04746654
105578,0.058998786
105584,0.26647192
105595,0.07447807
105617,0.113481686
105618,0.057393663
105621,0.08175225
105625,0.147766
105629,0.09296488
105630,0.0313212
105634,0.06931152
105635,0.039546862
105641,0.1707897
105647,0.13932015
105648,0.08548001
105655,0.05756307
105657,0.036287114
105672,0.10592135
105678,0.21317945
105682,0.16026512
105691,0.12468371
105692,0.041196037
105706,0.04755227
105712,0.055070292
105720,0.10186446
105734,0.0716019
105735,0.064498425
105736,0.19236374
105737,0.031309307
105738,0.11925811
105740,0.2209077
105744,0.11635635
105747,0.12742858
105749,0.2324529
105754,0.10451556
105758,0.08948014
105760,0.11643401
105767,0.14664106
105784,0.18397768
105791,0.04146728
105802,0.26001146
105807,0.149671
105809,0.07465973
105816,0.07515469
105817,0.060252186
105824,0.079860665
105832,0.065470725
105856,0.07911177
105865,0.07670109
105899,0.25974452
105906,0.043959282
105916,0.16178001
105923,0.09062286
105937,0.09992713
105965,0.04041421
105966,0.100595
105968,0.106611185
105973,0.061458863
105976,0.16315265
105978,0.116207555
105979,0.043822173
105991,0.14324087
105998,0.13312829
105999,0.056712694
106000,0.15885922
106001,0.084244624
106010,0.14368278
106011,0.05449254
106013,0.22101285
106015,0.05577019
106026,0.040102758
106032,0.13774233
106035,0.23935063
106040,0.09239596
106041,0.1988683
106044,0.04419462
106053,0.19183302
106054,0.02252118
106065,0.18609428
106081,0.06387287
106083,0.13745396
106087,0.06142645
106090,0.19825426
106101,0.029747533
106102,0.04637834
106109,0.15596105
106116,0.13710093
106150,0.025697872
106155,0.13144778
106166,0.03565051
106176,0.13703512
106189,0.082015485
106199,0.08893766
106205,0.23270449
106206,0.19938193
106211,0.08661122
106214,0.06560225
106216,0.049647845
106217,0.084401436
106225,0.07028045
106249,0.08107339
106256,0.21075004
106258,0.108012185
106261,0.049929246
106262,0.15754303
106264,0.03865403
106271,0.08134564
106276,0.05695327
106277,0.12592013
106286,0.12633148
106293,0.03355008
106295,0.1409022
106296,0.071627446
106297,0.16088162
106298,0.04900628
106311,0.038572732
106314,0.11654563
106320,0.06316061
106334,0.10093259
106346,0.23969293
106347,0.05054885
106349,0.08018383
106354,0.09820592
106360,0.07532772
106373,0.12922648
106377,0.22052123
106386,0.14216313
106387,0.055334724
106391,0.027381675
106401,0.19220461
106411,0.19023046
106413,0.28793153
106426,0.09874409
106427,0.11526343
106428,0.08226786
106434,0.0692744
106438,0.08826363
106440,0.09176552
106441,0.055610865
106452,0.104153536
106453,0.119302
106454,0.094780274
106457,0.19581504
106484,0.07976668
106488,0.08332748
106491,0.18141152
106514,0.18084495
106527,0.09724762
106528,0.07881517
106529,0.021326141
106534,0.18061508
106550,0.24744712
106577,0.057093404
106585,0.09863174
106590,0.030390263
106607,0.059577733
106610,0.10161767
106611,0.092334576
106612,0.10615219
106624,0.05121995
106631,0.042723484
106647,0.23034585
106660,0.14696313
106674,0.079928644
106687,0.079766594
106712,0.08804146
106713,0.115551546
106717,0.07217671
106720,0.0919541
106721,0.12917823
106724,0.083045945
106735,0.12406668
106739,0.12082223
106740,0.12219755
106754,0.077703215
106760,0.2869475
106761,0.055622824
106784,0.13828962
106787,0.103120066
106797,0.038012035
106798,0.19325988
106802,0.18094935
106803,0.077547684
106804,0.2995227
106805,0.06449615
106810,0.10793087
106812,0.12694725
106813,0.07790624
106817,0.11790923
106822,0.07626527
106823,0.06919516
106827,0.04350107
106841,0.09931872
106851,0.18287648
106852,0.124001816
106853,0.12300084
106854,0.35232314
106861,0.06479536
106873,0.10867302
106877,0.064124525
106878,0.026420914
106881,0.13135897
106900,0.039416116
106906,0.05970237
106907,0.18980671
106914,0.13637614
106916,0.09370781
106924,0.040558554
106931,0.08901796
106936,0.113229156
106937,0.22017384
106938,0.092608295
106939,0.14580832
106943,0.106458224
106944,0.2270567
106967,0.08405141
106980,0.06989522
106986,0.13667889
106987,0.041876756
106990,0.048000094
107013,0.028431319
107023,0.121430114
107033,0.09364321
107037,0.10901314
107048,0.035441566
107071,0.03410776
107081,0.034522865
107113,0.07905792
107130,0.1371582
107131,0.07981605
107145,0.1981681
107156,0.22007589
107219,0.17759797
107222,0.13917719
107223,0.20699269
107232,0.21355022
107245,0.103644215
107246,0.07000326
107247,0.11327026
107256,0.024596676
107259,0.049024176
107260,0.064657755
107279,0.23766054
107280,0.10186171
107281,0.05189159
107285,0.05466937
107329,0.06047968
107337,0.20369284
107349,0.06127027
107350,0.06150996
107351,0.040778004
107359,0.22139023
107391,0.17650618
107394,0.11668558
107395,0.0678367
107406,0.068457276
107416,0.13995443
107417,0.08068691
107418,0.10484989
107419,0.124385014
107444,0.038948137
107445,0.10532499
107446,0.14960589
107460,0.18148883
107470,0.07570989
107475,0.15312831
107520,0.050010033
107526,0.1785679
107527,0.029205244
107530,0.026165307
107532,0.0735355
107534,0.12826705
107535,0.11903888
107554,0.25961807
107556,0.06308438
107559,0.13704374
107561,0.03692913
107564,0.15584573
107566,0.039314516
107571,0.06719446
107590,0.21396388
107602,0.1715651
107625,0.09507589
107626,0.34775302
107635,0.04698237
107636,0.14253004
107645,0.055956118
107652,0.3025685
107655,0.03993181
107668,0.07513542
107670,0.088460356
107677,0.023528265
107680,0.13285999
107683,0.21345836
107684,0.048408944
107691,0.06383491
107692,0.0940675
107703,0.06127766
107709,0.04900281
107710,0.21106786
107721,0.24065755
107725,0.13976638
107727,0.07096268
107739,0.04724868
107740,0.069525704
107741,0.080044545
107747,0.044556167
107765,0.30019414
107768,0.049554378
107775,0.1814652
107782,0.23354067
107790,0.07965851
107801,0.07034932
107807,0.031024663
107811,0.062235836
107817,0.07365616
107826,0.06929733
107838,0.20221056
107839,0.09501512
107843,0.1510694
107847,0.14193264
107849,0.17757516
107850,0.07574392
107867,0.18462749
107871,0.09102732
107908,0.081793465
107913,0.11655561
107927,0.054972954
107931,0.12198802
107955,0.038355958
107962,0.14849783
107977,0.1260058
107978,0.110010594
107993,0.057664495
108010,0.10552927
108016,0.056802962
108018,0.26381266
108027,0.10700786
108045,0.24329424
108069,0.11807544
108082,0.051509317
108089,0.11405766
108092,0.070022576
108106,0.06572241
108112,0.11047806
108120,0.12334157
108122,0.18278837
108135,0.076411
108170,0.03459527
108171,0.1409619
108177,0.0268658
108180,0.14594883
108183,0.053762905
108184,0.06988742
108185,0.07578783
108192,0.082969345
108195,0.14957517
108196,0.12068428
108218,0.051328044
108219,0.14736143
108243,0.11973802
108249,0.03547305
108251,0.03841755
108274,0.03467007
108280,0.457156
108289,0.068240725
108292,0.062045556
108295,0.054967836
108327,0.039257854
108332,0.06976011
108346,0.09403668
108349,0.18635726
108353,0.08565343
108362,0.09478208
108363,0.05791335
108377,0.3298417
108378,0.13836427
108381,0.030735755
108383,0.16020235
108390,0.15594244
108407,0.075472586
108408,0.040693764
108411,0.048803527
108412,0.09745608
108419,0.1574633
108436,0.24318364
108437,0.13192928
108438,0.08900095
108441,0.099916965
108448,0.059569612
108449,0.12857307
108466,0.0656593
108467,0.11138562
108473,0.10614525
108474,0.1590662
108476,0.05088876
108479,0.047814917
108486,0.033460498
108493,0.037835337
108501,0.068139575
108506,0.23682907
108510,0.11468518
108511,0.096048854
108514,0.057902593
108517,0.049549744
108519,0.13557178
108522,0.027631866
108548,0.19729003
108554,0.09528658
108555,0.18273617
108559,0.09755545
108562,0.10931979
108571,0.108422294
108572,0.060039338
108579,0.052789755
108583,0.034269705
108584,0.055811066
108592,0.039908666
108602,0.055323023
108609,0.093963034
108613,0.13294007
108616,0.11238575
108618,0.19213459
108620,0.037015382
108643,0.043666255
108649,0.092718035
108654,0.19138655
108655,0.030146735
108656,0.041966856
108667,0.11179528
108668,0.11870168
108682,0.097662546
108690,0.13145971
108691,0.08070923
108692,0.0998241
108695,0.10181606
108699,0.07989499
108710,0.20820129
108718,0.30169702
108739,0.123585
108740,0.046989672
108741,0.02856697
108742,0.14960802
108763,0.03413307
108767,0.10958166
108769,0.10936142
108779,0.20344488
108788,0.055020954
108801,0.081190236
108802,0.106748685
108810,0.123002484
108811,0.06545964
108813,0.05839805
108814,0.1667453
108825,0.06390502
108826,0.08859312
108830,0.1326455
108834,0.051424544
108852,0.07404461
108887,0.105044514
108901,0.15790094
108908,0.026692571
108910,0.09309326
108920,0.06683433
108922,0.06625977
108929,0.1685257
108930,0.068352394
108937,0.13964443
108938,0.0525971
108943,0.1815682
108948,0.07114925
108953,0.07015356
108956,0.11794855
108965,0.06418762
108985,0.28501594
108986,0.12975135
108987,0.06521256
108990,0.02710838
108991,0.07930316
108993,0.20821182
109000,0.15399115
109001,0.10073555
109012,0.3005727
109014,0.0728171
109015,0.20411716
109021,0.055678457
109037,0.088874295
109042,0.14693977
109044,0.15623544
109046,0.31112143
109064,0.021058526
109084,0.11308718
109086,0.08109414
109092,0.025533771
109093,0.2531355
109100,0.08215917
109101,0.033928905
109110,0.13069916
109114,0.14607859
109126,0.19041297
109152,0.063424274
109162,0.07349068
109167,0.08521261
109168,0.12168554
109169,0.03601071
109179,0.10032187
109184,0.074122995
109191,0.17314225
109192,0.06538621
109193,0.023748042
109196,0.11101538
109206,0.11816869
109210,0.032453913
109244,0.17034769
109249,0.105623
109273,0.09031297
109276,0.33841887
109281,0.0640938
109287,0.058281336
109297,0.1160549
109298,0.08326087
109306,0.051558305
109309,0.120599516
109321,0.29150075
109328,0.15329917
109336,0.07621194
109342,0.13269149
109346,0.042917557
109347,0.08354706
109348,0.17654486
109362,0.14464009
109363,0.036083106
109367,0.066203594
109370,0.03375631
109393,0.07387216
109405,0.087911166
109413,0.1312531
109414,0.46452355
109421,0.06212812
109427,0.13643701
109428,0.105841175
109429,0.2212111
109437,0.048295915
109443,0.055121414
109461,0.14415976
109468,0.12203176
109469,0.051435027
109471,0.13858463
109479,0.065416045
109484,0.029638607
109501,0.20407774
109505,0.07955965
109535,0.07315596
109539,0.044826932
109544,0.10332645
109545,0.036402725
109551,0.06901533
109553,0.08193785
109555,0.047107343
109561,0.092282206
109580,0.038403604
109583,0.32222787
109593,0.14583482
109604,0.08818951
109620,0.1418674
109635,0.031068498
109637,0.2536826
109638,0.09157942
109642,0.097346105
109649,0.028119517
109652,0.09543113
109656,0.034355946
109663,0.1213651
109696,0.22546142
109700,0.27012107
109709,0.10137815
109735,0.07459254
109740,0.08241407
109741,0.22422054
109749,0.09618895
109764,0.031971738
109771,0.1127633
109772,0.043673184
109773,0.23969786
109798,0.0657887
109802,0.12648818
109804,0.057523426
109813,0.087696835
109818,0.08757356
109848,0.08978702
109850,0.055811115
109851,0.061522942
109855,0.03786806
109871,0.30356106
109877,0.09463804
109883,0.045563687
109886,0.03359435
109905,0.043404203
109936,0.24464749
109950,0.08159989
109958,0.08353728
109959,0.14423876
109969,0.09263362
109971,0.03899481
109984,0.078823395
109985,0.30795875
109988,0.09668759
109992,0.09780686
110005,0.09618048
110009,0.1375315
110011,0.266422
110014,0.10257135
110026,0.042375755
110042,0.05635905
110058,0.04572681
110069,0.11163986
110080,0.050255395
110087,0.13440637
110091,0.049706984
110094,0.09170362
110098,0.2620796
110105,0.17742558
110117,0.106569014
110136,0.19024262
110138,0.18719146
110149,0.0865496
110164,0.08510701
110202,0.14792474
110212,0.04757248
110226,0.032945924
110236,0.045839917
110249,0.03167773
110257,0.06627172
110258,0.049784973
110277,0.076840706
110282,0.09410906
110284,0.06667018
110286,0.055467956
110289,0.040721223
110304,0.058606062
110319,0.10373435
110324,0.16425325
110326,0.056053717
110335,0.08931647
110337,0.15451658
110338,0.12762272
110343,0.087337494
110345,0.06791835
110347,0.16155481
110355,0.023605889
110359,0.04887344
110360,0.12910275
110364,0.18812512
110371,0.11572322
110372,0.07025964
110376,0.095093995
110379,0.2769131
110380,0.10507881
110393,0.11354988
110401,0.2590408
110406,0.05773414
110411,0.09755362
110416,0.06640786
110420,0.04350194
110443,0.06600821
110465,0.09342453
110468,0.0724008
110469,0.10838674
110471,0.30441904
110487,0.29676422
110491,0.07198232
110504,0.14547649
110547,0.07902345
110550,0.055685636
110559,0.30237025
110578,0.16992545
110582,0.1148644
110590,0.073462225
110598,0.10363376
110601,0.21267137
110602,0.050422907
110604,0.057627518
110625,0.25918597
110626,0.19139123
110636,0.11397937
110637,0.12891918
110638,0.13465233
110646,0.05306435
110648,0.040221006
110652,0.06460202
110681,0.04301442
110682,0.09793623
110687,0.17873478
110691,0.02544333
110694,0.08232798
110695,0.067994505
110696,0.112637654
110708,0.06475493
110710,0.05395085
110717,0.1467083
110730,0.097808555
110740,0.10634959
110742,0.052887585
110747,0.08282713
110761,0.06081804
110766,0.053209767
110769,0.058724903
110774,0.08266315
110803,0.077122904
110805,0.05655969
110809,0.22621398
110827,0.09033341
110832,0.040038377
110839,0.1305027
110859,0.1680607
110861,0.03700789
110863,0.15416877
110865,0.15656033
110881,0.11301321
110889,0.075073086
110891,0.06361877
110894,0.055226695
110895,0.14658488
110907,0.21242721
110914,0.10476758
110933,0.048017006
110934,0.041577704
110937,0.100846685
110953,0.06619023
110954,0.18690091
110958,0.36732614
110970,0.09682136
110974,0.16795634
110977,0.2032441
110989,0.049842484
110993,0.24648319
110994,0.34843168
111018,0.028867003
111019,0.074471675
111030,0.12546141
111032,0.06045174
111041,0.06181245
111045,0.05847839
111048,0.04359733
111052,0.0727075
111070,0.2605487
111084,0.14845926
111091,0.07289296
111104,0.032596685
111108,0.06425229
111112,0.093493454
111127,0.04026044
